idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
378	837,8	2216,13	2348,5	27,33	33,33	0	0	91,73	183,47	67,97
379	837,8	924,63	939,36	32,33	33,33	0	0	47,07	94,14	0
380	837,8	1048,27	1153,17	32,33	33,33	0	0	8,01	16,02	129,22
381	837,8	2691,83	3013,17	28,33	33,33	0	0	26,76	53,52	322,92
382	837,8	819,55	836,86	31,33	33,33	0	0	37,76	75,52	10,87
383	362,31	1154,08	156,67	1005,69	67,33	0	0	8,28	16,57	0
384	362,31	889,13	988,02	30,33	33,33	0	0	0	0	129,22
385	362,31	1159,57	1181,67	37,33	41,33	0	0	59,43	118,87	0
386	362,31	963,36	983,55	29,33	33,33	0	0	49,53	99,06	0
387	362,31	985,61	-4	989,61	33,33	0	0	0	0	0
388	362,31	846,92	858,67	31,33	33,33	0	0	43,08	86,17	0
389	362,31	975,91	-2	977,91	33,33	0	0	0	0	0
390	486,63	3510,68	3702,09	32,33	33,33	38,59	38,59	185,15	370,31	0
391	486,63	2977,49	2215,07	970,11	33,33	0	0	50,41	100,82	157,28
392	486,63	1854,33	2096	31,33	33,33	0	0	0	0	273
393	486,63	6002,17	6847,67	30,33	33,33	383,25	383,25	167,58	335,17	325
394	486,63	975,65	-10	985,65	58	0	0	0	0	0
395	486,63	1091,67	1104,67	42,83	49,83	0	0	55,83	111,67	0
396	486,63	3475,33	3795	30,33	33,33	0	0	90	180	260
397	621,81	1478,53	1523,53	31,33	33,33	0	0	76,33	152,65	0
398	621,81	440,79	421,74	40,58	45,58	0	0	21,54	43,07	0
399	621,81	1879,89	2056	30,33	33,33	0	0	38,35	76,7	168,09
400	621,81	2308,87	1392	986,72	33,33	0	0	69,85	139,7	0
401	621,81	1476,8	590,33	963,73	33,33	0	0	0	0	77,26
402	621,81	195,02	173,62	30,33	33,33	0	0	8,93	17,86	0
403	621,81	372,92	372	30,33	33,33	0	0	12,25	24,5	17,16
404	621,81	2909,51	3032,02	29,33	33,33	0	0	151,85	303,7	0
405	585,48	30,33	-2	32,33	33,33	0	0	0	0	0
406	585,48	649,95	-4	653,95	33,33	0	0	0	0	0
407	585,48	2085,83	2173,51	29,33	33,33	0	0	103,95	207,9	13,06
408	585,48	1927,23	1997	30,33	33,33	0	0	100,1	200,2	0
409	585,48	2924,04	3216,75	29,33	33,33	0	0	60,49	120,98	261,56
410	585,48	509,94	503,95	31,33	33,33	0	0	25,35	50,7	0
411	585,48	27,33	-4	31,33	33,33	0	0	0	0	0
412	440,16	4168,2	4531,03	60,17	66,17	97,99	97,99	0	0	325
413	440,16	5097,83	3724,24	1946,19	33,33	247,6	247,6	0	0	325
414	440,16	2775,67	2080,59	972,69	33,33	6,61	6,61	0	0	271
415	440,16	1186,31	1329,31	30,33	33,33	0	0	0	0	173,33
416	440,16	1718,42	801,9	956,66	33,33	0	0	40,15	80,29	0
417	440,16	3718,68	996,62	2852,53	33,33	0	0	0	0	130,47
418	440,16	1133	899,26	351,16	33,33	0	0	0	0	117,42
419	440,16	1983,33	2032,58	52,83	57,83	0	0	102,08	204,16	0
420	999,98	392,78	409,75	37,33	41,33	0	0	0	0	54,31
421	999,98	1176	1207,33	29,33	33,33	0	0	60,67	121,33	0
422	999,98	6358,1	6796,96	30,33	33,33	129,14	129,14	340,05	680,1	0
423	999,98	520,36	171,92	357,18	33,33	0	0	8,75	17,49	0
424	999,98	2260,01	2348,4	29,33	33,33	0	0	117,72	235,44	0
425	999,98	105,98	77,58	32,33	33,33	0	0	3,93	7,86	0
426	999,98	3235,62	3395,43	31,33	33,33	21,22	21,22	169,92	339,84	0
427	629,63	1471,91	1566,31	109,88	33,33	0	0	0	0	204,27
428	629,63	2779,33	1988,87	970,11	33,33	0	0	49,55	99,1	130,11
429	629,63	1252,1	299,25	968,11	33,33	0	0	15,26	30,53	0
430	629,63	1266,36	1294,08	37,33	41,33	0	0	65,05	130,11	0
431	629,63	1904,89	-4	1908,89	33,33	0	0	0	0	0
432	629,63	982,02	1071,25	29,33	33,33	0	0	0	0	118,56
433	629,63	1906,33	-1	1907,33	33,33	0	0	0	0	0
434	623,76	574,5	618,63	37,33	41,33	0	0	0	0	81,46
435	623,76	445,53	380,43	84,67	90,67	0	0	19,57	39,14	0
436	623,76	1621,97	1730,5	30,33	33,33	0	0	54,14	108,28	84,72
437	623,76	1464,37	1494,9	44,67	49,67	0	0	75,2	150,39	0
438	623,76	1858,57	1927,54	30,33	33,33	0	0	94,96	189,91	4,34
439	623,76	1912,8	1981,75	30,33	33,33	0	0	99,29	198,58	0
440	623,76	2504,32	2746,33	30,33	33,33	0	0	53,17	106,34	219,17
441	623,76	1832,38	1898,21	29,33	33,33	0	0	95,16	190,32	0
442	623,76	1532,18	1730,05	28,33	33,33	0	0	0	0	226,21
443	925,84	4859,33	-2	5056,58	33,33	195,25	195,25	0	0	0
444	925,84	3288,67	3431,09	29,33	33,33	0	0	171,75	343,51	0
445	925,84	2417,38	2510,63	32,33	33,33	0	0	125,58	251,16	0
446	925,84	1114,72	504,95	635,12	33,33	0	0	25,35	50,69	0
447	925,84	180,33	156,94	31,33	33,33	0	0	7,95	15,89	0
448	925,84	1990,73	2193,94	30,33	33,33	0	0	0	0	233,54
449	925,84	1986,83	2093,81	31,33	33,33	0	0	83,84	167,67	54,48
450	517,58	3322,25	1500	2017,77	33,33	0	0	0	0	195,52
451	517,58	947,47	964,51	31,33	33,33	0	0	48,38	96,75	0
452	517,58	1918,92	-1	1919,92	33,33	0	0	0	0	0
453	517,58	3763,51	4006,4	30,33	33,33	72,7	72,7	200,52	401,04	0
454	517,58	320,1	328,32	29,33	33,33	0	0	3,77	7,54	33,78
455	517,58	5594,03	675,87	5030,82	33,33	78,62	78,62	34,04	68,09	0
456	517,58	2480,78	1593,87	966,9	33,33	0	0	79,99	159,99	0
457	1622,65	684,65	686,81	40,58	45,58	0	0	29,82	59,64	12,92
458	1622,65	5727,73	6221,88	30,33	33,33	213,19	213,19	311,29	622,59	0
459	1622,65	1548,13	1599,1	29,33	33,33	0	0	80,31	160,61	0
460	1622,65	315,68	327,43	31,33	33,33	0	0	0	0	43,09
461	1622,65	1860,44	935,57	971,9	33,33	0	0	47,03	94,06	0
462	762,11	10941,81	7358,74	4686,94	33,33	728,42	728,42	363,65	727,29	11,8
463	762,11	6682,78	2469,39	4685,94	33,33	150,62	150,62	0	0	321,93
464	762,11	2652,24	2927,64	29,33	33,33	0	0	47,98	95,96	256,75
465	302,34	568,79	593,5	29,33	33,33	0	0	15,01	30,03	39,03
466	302,34	5172,44	5535,17	29,33	33,33	48,33	48,33	235,31	470,61	108,42
467	302,34	3059,53	3192	37,33	41,33	9,86	9,86	159,95	319,9	0
468	302,34	1425,9	1463	36,5	41,5	0	0	73,6	147,2	0
469	302,34	1813,33	895	963,33	33,33	0	0	45	90	0
470	302,34	1902,58	-4	1906,58	33,33	0	0	0	0	0
471	302,34	956,02	-2	958,02	33,33	0	0	0	0	0
472	302,34	1455,24	1500,16	30,33	33,33	0	0	75,26	150,52	0
473	488,65	1657,35	1690,42	52	58	0	0	85,07	170,14	0
474	488,65	288,48	272	30,33	33,33	0	0	13,85	27,7	0
475	488,65	2207,41	2500,08	32,33	33,33	0	0	0	0	325
476	488,65	1925,33	1995	30,33	33,33	0	0	100	200	0
477	488,65	946,33	-2	948,33	33,33	0	0	0	0	0
478	708,12	823,93	834,41	31,33	33,33	0	0	41,82	83,64	0
479	708,12	956,32	974,98	30,33	33,33	0	0	49	98	0
480	708,12	704,08	724,45	28,33	33,33	0	0	29,15	58,31	19,55
481	708,12	1719,89	813,92	946,91	33,33	0	0	40,95	81,89	0
482	708,12	1334,73	1497,31	32,33	33,33	0	0	0	0	194,91
483	708,12	988,96	-2	990,96	33,33	0	0	0	0	0
484	708,12	985,17	1029,33	30,33	33,33	0	0	37,48	74,97	37,01
485	553,13	30,33	-2	32,33	33,33	0	0	0	0	0
486	553,13	17154,87	20700,84	29,33	33,33	2415,95	2415,95	834,36	1668,72	325
487	553,13	14257,21	16428,34	28,33	33,33	1203,24	1203,24	671,22	1342,45	325
488	553,13	4424,77	4766,21	32,33	33,33	135,41	135,41	238,36	476,72	0
489	553,13	1071,7	103,99	973,83	33,33	0	0	5,03	10,06	1,09
490	553,13	10767,49	5758,66	5663,68	45,75	15,5	15,5	68,08	136,16	571,27
491	540,81	1370,59	1516,04	38,58	45,58	0	0	9,21	18,42	174,83
492	540,81	2081,82	2301,33	56,75	61,75	0	0	15,05	30,1	261,21
493	540,81	2344,49	1470,87	977,86	41,5	0	0	55,26	110,51	48,98
494	540,81	2695,71	2807,03	29,33	33,33	0	0	140,65	281,3	0
495	540,81	992,98	-4	996,98	33,33	0	0	0	0	0
496	540,81	1053,05	94,36	971,73	33,33	0	0	0	0	13,05
497	540,81	4688,63	5097,95	29,33	33,33	183,46	183,46	255,2	510,4	0
498	540,81	971,73	-2	973,73	33,33	0	0	0	0	0
499	615,45	1460,04	1502,9	32,33	33,33	0	0	75,2	150,39	0
500	615,45	1168,29	1198,12	30,33	33,33	0	0	60,16	120,31	0
501	615,45	1607,46	1683,92	32,25	37,25	0	0	69,61	139,21	39,1
502	615,45	1934,29	27,42	1911,21	33,33	0	0	0	0	4,34
503	615,45	3010,95	2152	966,9	33,33	0	0	107,95	215,9	0
504	615,45	405,15	394,81	30,33	33,33	0	0	19,99	39,98	0
505	615,45	979,75	999,65	30,33	33,33	0	0	50,23	100,47	0
506	615,45	2172,41	2332,84	31,33	33,33	0	0	69,94	139,87	121,83
507	839,15	37,67	-8	45,67	49,67	0	0	0	0	0
508	839,15	2690,35	878,51	1894,85	33,33	0	0	19,9	39,8	63,12
509	839,15	412,18	427,32	30,33	33,33	0	0	6,71	13,41	38,77
510	839,15	1161,51	1189,82	31,33	33,33	0	0	59,64	119,28	0
511	839,15	3290,29	2372,33	1036,83	33,33	0	0	118,87	237,73	0
512	839,15	1433,87	1478,83	29,33	33,33	0	0	74,29	148,58	0
513	839,15	2771,39	2895,36	31,33	33,33	10,39	10,39	144,92	289,84	0
514	839,15	123,39	81,15	53,83	57,83	0	0	0	0	11,59
515	839,15	1248,89	1401,54	30,33	33,33	0	0	0	0	182,98
516	571,63	4703,23	4799	29,33	33,33	0	0	125,1	250,21	0
517	571,63	8909,78	2532,55	7031,33	33,33	524,72	524,72	125,48	250,95	3,9
518	571,63	1831,33	1896	30,33	33,33	0	0	95	190	0
519	1318,33	2914,26	3036,98	29,33	33,33	0	0	152,05	304,1	0
520	1318,33	1518,79	1635,84	29,33	33,33	0	0	41,91	83,81	104,48
521	1318,33	3332,66	3511,29	29,33	33,33	0	0	155,72	311,44	52,24
522	1318,33	10730,19	4814,39	6856,97	33,33	700,3	700,3	240,87	481,74	0
523	1318,33	2230,41	2318,4	28,33	33,33	0	0	116,32	232,64	0
524	1318,33	4880,93	5316,2	31,33	33,33	200,65	200,65	265,96	531,92	0
525	1318,33	963,79	-4	967,79	33,33	0	0	0	0	0
526	412,13	560,96	414,61	200,78	33,33	0	0	0	0	54,42
527	412,13	379,95	399,86	32,33	33,33	0	0	0	0	52,24
528	412,13	190,27	166,3	32,33	33,33	0	0	8,37	16,73	0
529	412,13	2861,33	3156	30,33	33,33	0	0	0	0	325
530	412,13	282,87	-6	288,87	33,33	0	0	0	0	0
531	412,13	67,99	44,18	30,33	33,33	0	0	0	0	6,52
532	412,13	5316,11	5919,44	29,33	33,33	46,45	46,45	0	0	586,21
533	412,13	3244,84	3562,7	29,33	33,33	22,2	22,2	0	0	325
534	607,98	1771,02	1995,2	36,5	41,5	0	0	0	0	260,68
535	607,98	879,9	954,55	40,58	45,58	0	0	6,27	12,53	108,97
536	607,98	970,77	-2	972,77	33,33	0	0	0	0	0
537	607,98	28,33	-3	31,33	33,33	0	0	0	0	0
538	607,98	4316,89	4534,17	28,33	33,33	18,56	18,56	227,06	454,12	0
539	607,98	25,33	-5	30,33	33,33	0	0	0	0	0
540	932,63	3278,16	3457,05	30,33	33,33	0	0	150,45	300,9	58,77
541	932,63	2074,33	2153	29,33	33,33	0	0	108	216	0
542	932,63	4959,51	3146,82	1921,07	33,33	63,18	63,18	45,21	90,42	0
543	932,63	556,93	554,52	30,33	33,33	0	0	27,93	55,85	0
544	932,63	3485,83	3807,77	29,33	33,33	0	0	90,33	180,65	260,94
545	932,63	963,79	-4	967,79	33,33	0	0	0	0	0
546	932,63	630,33	629,58	32,33	33,33	0	0	31,58	63,16	0
547	472,26	983,71	-2	985,71	33,33	0	0	0	0	0
548	472,26	2777,14	1888,03	983,71	33,33	0	0	94,6	189,2	0
549	472,26	1488,53	1585,43	30,33	33,33	0	0	49,7	99,4	77,53
550	472,26	1061,47	1184,66	31,33	33,33	0	0	0	0	154,53
551	472,26	1721,17	1779,99	30,33	33,33	0	0	89,15	178,3	0
552	472,26	3973,37	4154,33	30,33	33,33	3,27	3,27	208,02	416,03	0
553	472,26	1623,54	1676,17	31,33	33,33	0	0	83,96	167,92	0
554	472,26	2755,83	1881,51	968,69	33,33	0	0	94,38	188,75	0
555	725,5	3389,14	2596,01	962,73	33,33	0	0	105,25	210,5	64,35
556	725,5	1419,88	487,01	997,48	70,08	0	0	0	0	64,61
557	725,5	2557,93	2655,72	35,5	41,5	0	0	133,29	266,57	0
558	725,5	988,96	-2	990,96	33,33	0	0	0	0	0
559	725,5	1870,5	1987,89	30,33	33,33	0	0	69,43	138,86	78,3
560	725,5	27,33	-4	31,33	33,33	0	0	0	0	0
561	725,5	5248,67	5496,51	27,33	33,33	0	0	275,18	550,35	0
562	340,63	2698,25	-4	2702,25	33,33	0	0	0	0	0
563	340,63	3718,2	3882,07	30,33	33,33	0	0	194,2	388,41	0
564	340,63	9856,41	11024,59	29,33	33,33	646,09	646,09	551,43	1102,86	0
565	340,63	30,33	-2	32,33	33,33	0	0	0	0	0
566	340,63	2865,94	2987,27	28,33	33,33	0	0	149,66	299,33	0
567	340,63	2520,84	2730,06	31,33	33,33	0	0	71,63	143,27	168,92
568	502,72	181,4	160,44	29,33	33,33	0	0	8,37	16,74	0
569	502,72	1653,41	496,37	1222,34	33,33	0	0	0	0	65,31
570	502,72	1907,06	1052	992,08	33,33	0	0	0	0	137,02
571	502,72	2061,39	2335,45	30,33	33,33	0	0	0	0	304,39
572	502,72	1922,76	-8	1930,76	51	0	0	0	0	0
573	502,72	311,66	296,4	30,33	33,33	0	0	15,07	30,14	0
574	502,72	2848,53	-6	2854,53	33,33	0	0	0	0	0
575	591,87	2333,78	2397,24	56,75	61,75	0	0	120,21	240,42	0
576	591,87	646	648,33	30,33	33,33	0	0	32,67	65,33	0
577	591,87	1903,33	-4	1907,33	33,33	0	0	0	0	0
578	591,87	2939,65	-2	2941,65	33,33	0	0	0	0	0
579	591,87	3214,79	2350,07	965,07	37,42	0	0	100,34	200,69	0
580	692,77	1606,49	1572,56	112,61	33,33	0	0	78,68	157,36	0
581	692,77	3240,24	3691	29,33	33,33	0	0	0	0	480,09
582	692,77	3339,01	3493,92	65,08	70,08	44,85	44,85	175,15	350,29	0
583	692,77	7112,67	7652,05	30,33	33,33	91,46	91,46	323,15	646,29	155,11
584	692,77	289,85	296,29	32,33	33,33	0	0	0	0	38,78
585	575,94	725,46	797	32,33	33,33	0	0	0	0	103,87
586	575,94	51,17	-10	61,17	66,17	0	0	0	0	0
587	575,94	5234,9	1541,58	3875,45	33,33	0	0	0	0	182,13
588	575,94	2541,02	2866,7	30,33	33,33	0	0	0	0	356,01
589	575,94	383,7	407,06	30,33	33,33	0	0	0	0	53,7
590	575,94	972,36	989,55	32,33	33,33	0	0	49,53	99,06	0
591	432,13	1249,94	1285,22	29,33	33,33	0	0	64,61	129,22	0
592	432,13	1696,97	1916,57	30,33	33,33	0	0	0	0	249,93
593	432,13	2849,38	2973,06	40,58	45,58	15,16	15,16	149,1	298,21	0
594	432,13	2014,38	1188,82	980,62	33,33	0	0	0	0	155,07
595	432,13	1543,73	1737,53	32,33	33,33	0	0	0	0	226,14
596	432,13	796,82	809,65	32,33	33,33	0	0	37,64	75,29	7,51
597	432,13	1048,07	1071,52	30,33	33,33	0	0	53,78	107,55	0
598	728,78	966,11	-4	970,11	33,33	0	0	0	0	0
599	728,78	2237,69	2537,78	30,33	33,33	0	0	0	0	330,42
600	728,78	4930,3	5525,47	30,33	33,33	300,5	300,5	0	0	325
601	728,78	4029,31	4314,6	28,33	33,33	15,77	15,77	165,14	330,28	132,71
602	728,78	3938,69	3299,76	970,11	33,33	6,18	6,18	0	0	325
603	728,78	660,57	718,46	30,33	33,33	0	0	3,65	7,29	84,57
604	728,78	546,33	594	30,33	33,33	0	0	0	0	78
605	520,08	4766,34	5375,55	30,33	33,33	6,09	6,09	0	0	633,46
606	520,08	1425,91	522,6	971,77	33,33	0	0	0	0	68,46
607	520,08	4708,26	5072,66	29,33	33,33	71,87	71,87	211,4	422,8	110,45
608	520,08	975,24	-8	983,24	49,67	0	0	0	0	0
609	520,08	2570,11	1701,88	966,9	33,33	0	0	77,01	154,03	21,66
610	520,08	4163,83	4485,17	31,25	37,25	0	0	144,78	289,57	207,81
611	685,48	3638,18	3649,04	29,33	33,33	7,66	7,66	32,53	65,05	0
612	685,48	11288,3	13919	32,33	33,33	1967,03	1967,03	696	1392	0
613	685,48	1021,73	287,75	733,98	33,33	0	0	0	0	0
614	685,48	1263,33	1297	31,33	33,33	0	0	65	130	0
615	685,48	2620,43	2977,87	30,33	33,33	0	0	0	0	387,77
616	685,48	3622,97	3971,17	30,33	33,33	53,53	53,53	0	0	325
617	685,48	2690,06	1984,59	963,98	33,33	0	0	0	0	258,52
618	136,73	1164,12	1195,98	28,33	33,33	0	0	60,2	120,4	0
619	136,73	2550,04	2807,03	29,33	33,33	0	0	25,12	50,23	261,21
620	136,73	44	16,61	30,33	33,33	0	0	0	0	2,94
621	136,73	59,55	14,93	45,67	49,67	0	0	1,05	2,09	0
622	136,73	930,1	948,44	29,33	33,33	0	0	47,67	95,34	0
623	136,73	1892,45	1958,02	32,33	33,33	0	0	97,9	195,8	0
624	129,52	5069,32	5419,12	29,33	33,33	107,87	107,87	271,26	542,51	0
625	129,52	2491,07	2597,96	29,33	33,33	0	0	126,44	252,87	9,78
626	129,52	27,33	-4	31,33	33,33	0	0	0	0	0
627	129,52	14305,2	17036,31	966,65	37,42	2823,38	2823,38	838,61	1677,22	35,76
628	129,52	1141,59	1156,01	68	74	0	0	43,23	86,46	39,18
629	129,52	2306,72	2397,51	29,33	33,33	0	0	120,13	240,25	0
630	129,52	1093,03	129,11	970,73	33,33	0	0	6,81	13,61	0
631	129,52	15664,98	17316,87	2037,58	33,33	2823,38	2823,38	866,09	1732,19	0
632	129,52	546,24	591	32,33	33,33	0	0	0	0	77,09
633	387,71	4441,76	4674,28	29,33	33,33	27,94	27,94	233,91	467,83	0
634	387,71	2192,9	1124,7	1126,39	33,33	0	0	55,26	110,51	2,94
635	387,71	4987,49	5314,28	30,33	33,33	91,3	91,3	265,81	531,63	0
636	387,71	807,17	895,26	29,33	33,33	0	0	0	0	117,42
637	387,71	3680,93	1637,63	2246,52	107,67	0	0	7,51	15,02	195,71
638	387,71	940,19	1048,16	29,33	33,33	0	0	0	0	137,3
639	236,44	596,13	582,07	43,67	49,67	0	0	29,6	59,21	0
640	236,44	30,33	-2	32,33	33,33	0	0	0	0	0
641	236,44	1389,72	469,4	968,11	33,33	0	0	8,76	17,51	39,03
642	236,44	3457,83	3597,59	184,63	33,33	0	0	90,38	180,75	234,01
643	236,44	982,33	-4	986,33	33,33	0	0	0	0	0
644	236,44	54	26,33	29,33	33,33	0	0	1,67	3,33	0
645	236,44	1239,67	186	1079,67	131,67	0	0	0	0	26
646	236,44	592,33	593	29,33	33,33	0	0	30	60	0
647	208,46	60,67	-10	70,67	75,67	0	0	0	0	0
648	208,46	2267,67	2340,6	44,5	49,5	0	0	117,43	234,86	0
649	208,46	1937,59	2193	30,33	33,33	0	0	0	0	285,74
650	208,46	1853,85	-6	1859,85	33,33	0	0	0	0	0
651	208,46	1067,85	1193,44	30,33	33,33	0	0	0	0	155,93
652	208,46	1359,3	1397,91	31,33	33,33	0	0	69,95	139,89	0
653	208,46	2683,98	2794,57	29,33	33,33	0	0	139,93	279,86	0
654	208,46	1544,93	1594,52	30,33	33,33	0	0	79,93	159,85	0
655	312,23	4085,21	3262	986,61	33,33	0	0	163,4	326,8	0
656	312,23	1412,38	1566,9	51	58	0	0	0	0	205,52
657	312,23	7458,69	8302,92	30,33	33,33	459,22	459,22	415,35	830,69	0
658	312,23	1902,9	2015,5	28,33	33,33	0	0	76,33	152,65	64,61
659	312,23	2904,9	3025,97	30,33	33,33	0	0	151,4	302,8	0
660	343,42	2166,93	2250,37	29,33	33,33	0	0	112,77	225,54	0
661	343,42	1294,13	316,17	993,87	33,33	0	0	15,91	31,82	0
662	343,42	889,27	902,09	32,33	33,33	0	0	45,15	90,31	0
663	343,42	969,91	989,29	30,33	33,33	0	0	49,71	99,43	0
664	287,41	2189,33	2481,05	31,33	33,33	0	0	0	0	323,06
665	287,41	3907,25	4210,52	32,33	33,33	125,08	125,08	210,53	421,05	0
666	287,41	4580,85	5009,53	31,33	33,33	135,02	135,02	0	0	325
667	287,41	1319,01	1475,83	36,33	41,33	0	0	0	0	193,16
668	287,41	1651,83	1642,56	92	99	0	0	82,73	165,46	0
669	287,41	998,11	982,55	65,08	70,08	0	0	49,53	99,06	0
670	287,41	2043,73	1140,75	976,32	33,33	0	0	47,25	94,5	26,1
671	287,41	1935,97	-3	1938,97	33,33	0	0	0	0	0
672	287,41	2706,8	-4	2710,8	33,33	0	0	0	0	0
673	134,96	26,67	-10	36,67	41,67	0	0	0	0	0
674	134,96	1499,16	527,7	998,19	61,75	0	0	26,74	53,47	0
675	134,96	2697,9	1950,32	969,77	33,33	0	0	20,16	40,33	202,02
676	134,96	3379,15	2456,98	1045,22	33,33	0	0	123,05	246,1	0
677	134,96	64,94	35,48	31,33	33,33	0	0	1,87	3,75	0
678	134,96	552,17	542,25	37,33	41,33	0	0	27,41	54,82	0
679	134,96	3065,78	3287,47	28,33	33,33	0	0	111,41	222,83	138,61
680	134,96	902,94	1005,19	29,33	33,33	0	0	0	0	131,58
681	134,96	522,7	518,44	30,33	33,33	0	0	26,07	52,14	0
682	286,82	2117,53	2293,29	31,33	33,33	0	0	57,06	114,11	150,04
683	286,82	1936,22	2005,25	31,33	33,33	0	0	100,36	200,73	0
684	286,82	3271,36	2665,59	971,83	33,33	33,11	33,11	7,95	15,89	325
685	286,82	22047,69	25935,19	1330,58	33,33	3921,17	3921,17	1296,91	2593,82	0
686	474,13	1609,76	1706,28	29,33	33,33	0	0	60,47	120,93	65,38
687	474,13	1842,6	1919,61	29,33	33,33	0	0	90,08	180,15	16,26
688	474,13	966,11	-4	970,11	33,33	0	0	0	0	0
689	474,13	1811,26	1874,87	30,33	33,33	0	0	93,94	187,89	0
690	267,43	87,66	65,34	31,33	33,33	0	0	0	0	9,01
691	267,43	3005,37	2135,95	976,32	33,33	0	0	106,9	213,79	0
692	267,43	1887,58	1956,32	29,33	33,33	0	0	98,07	196,13	0
693	267,43	2572,98	2809,67	32,33	33,33	0	0	60,23	120,46	208,79
694	267,43	1565,2	1672,98	31,33	33,33	0	0	49,23	98,46	89,88
695	267,43	1282,76	1343,15	83,67	90,67	0	0	20,08	40,15	123,97
696	33,88	28,33	-3	31,33	33,33	0	0	0	0	0
697	33,88	187,3	163,84	34,58	38,58	0	0	6,77	13,54	4,35
698	33,88	2047,57	2122,51	31,33	33,33	0	0	106,28	212,55	0
699	33,88	36,47	6,72	30,33	33,33	0	0	0,59	1,17	0
700	33,88	1831,81	-4	1835,81	33,33	0	0	0	0	0
701	33,88	6049,33	6614	28,33	33,33	51,99	51,99	199,91	399,81	341,1
702	33,88	668,55	729,44	35,5	41,5	0	0	0	0	96,39
703	33,88	144,51	120,45	30,33	33,33	0	0	6,27	12,55	0
704	33,88	561,98	584,29	32,33	33,33	0	0	13,32	26,64	41,32
705	154,49	4317,37	4624,86	29,33	33,33	105,38	105,38	231,44	462,89	0
706	154,49	6252,42	6797,67	44,5	49,5	249,46	249,46	340,28	680,57	0
707	154,49	31,33	-1	32,33	33,33	0	0	0	0	0
708	154,49	501,73	496,42	30,33	33,33	0	0	25,02	50,04	0
709	154,49	10169,97	7892	2791,33	41,33	118,37	118,37	395	790	0
710	154,49	12667,36	-2	15633,33	33,33	2963,97	2963,97	0	0	0
711	154,49	813,33	898	32,33	33,33	0	0	0	0	117
712	154,49	4720,38	5097	31,33	33,33	104,95	104,95	225	450	78
713	358,46	1185,78	1193	52,83	57,83	0	0	60,05	120,1	0
714	358,46	5409,64	5794,21	49,83	57,83	0	0	200,26	400,51	234,14
715	358,46	800,25	876,97	31,33	33,33	0	0	3,96	7,93	104,09
716	358,46	970,11	-1	971,11	33,33	0	0	0	0	0
717	358,46	1077,21	1099,92	32,33	33,33	0	0	55,05	110,09	0
718	358,46	1121,83	1148	31,33	33,33	0	0	57,5	115	0
719	358,46	1204,62	1189	75,67	82,67	0	0	60,05	120,1	0
720	358,46	2453,97	1600,04	966,33	33,33	0	0	60,4	120,8	52
721	234,79	24,33	-6	30,33	33,33	0	0	0	0	0
722	234,79	144,86	133,98	29,33	33,33	0	0	0	0	18,46
723	234,79	3869,9	4050	28,33	33,33	5,58	5,58	202,85	405,7	0
724	234,79	2487,33	1598	969,33	33,33	0	0	80	160	0
725	234,79	979,33	-6	985,33	33,33	0	0	0	0	0
726	115,27	2438,59	2539,78	29,33	33,33	0	0	125,1	250,21	5,42
727	115,27	5417,98	5999	37,33	41,33	318,1	318,1	300,25	600,5	0
728	115,27	1628,58	1760,49	30,33	33,33	0	0	41,89	83,77	120,35
729	115,27	4855,76	5135,35	30,33	33,33	52,96	52,96	256,97	513,94	0
730	115,27	2433,53	2554	31,33	33,33	0	0	112,8	225,6	39
731	115,27	479,63	517,33	30,33	33,33	0	0	0	0	68,03
732	115,27	571,93	621,98	31,33	33,33	0	0	0	0	81,38
733	115,27	971,75	-10	981,75	45,75	0	0	0	0	0
734	228,54	1678,41	1856,53	30,33	33,33	0	0	20,89	41,77	187,57
735	228,54	4532,57	4822,22	28,33	33,33	76,57	76,57	241,41	482,82	0
736	228,54	16155,82	20796,08	31,33	33,33	3631,69	3631,69	1039,9	2079,81	0
737	228,54	3386,69	1684,81	1786,27	33,33	0	0	84,39	168,78	0
738	228,54	4209,04	4509,69	31,33	33,33	106,4	106,4	225,58	451,17	0
739	228,54	2705,1	1442,47	1359,1	33,33	0	0	57,47	114,95	39
740	228,54	3153,21	3497,83	30,33	33,33	0	0	50,1	100,2	324,85
741	228,54	4284,67	2022,78	2261,89	33,33	0	0	0	0	0
742	150,99	972,69	-2	974,69	33,33	0	0	0	0	0
743	150,99	27306,34	35128,39	29,33	33,33	6094,81	6094,81	1756,57	3513,14	0
744	150,99	20571,91	21491,61	2851,52	33,33	3063,84	3063,84	382,38	764,76	325
745	150,99	8477,71	6383,17	2746,28	41,5	193,25	193,25	232,89	465,78	225,6
746	150,99	1801,41	923,16	972,73	33,33	0	0	16,2	32,4	78,28
747	150,99	1951,48	2021,31	31,33	33,33	0	0	101,17	202,33	0
748	249,21	12665,04	21,17	13861,09	33,33	1213,95	1213,95	0	0	3,27
749	249,21	2655,56	-5	2663,74	33,33	3,19	3,19	0	0	0
750	249,21	2092,45	1172,91	978,48	33,33	0	0	58,95	117,89	0
751	249,21	4791,26	5199,19	32,33	33,33	180,31	180,31	259,96	519,92	0
752	249,21	3133,24	3293	29,33	33,33	0	0	149,86	299,72	39,23
