idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
381	837,8	2653,49	3013,17	-10	0	0	0	26,76	53,52	322,92	0
382	837,8	1080,05	836,86	291,83	591,67	0	0	37,76	75,52	10,87	295,83
383	362,31	1156,75	156,67	1008,36	150	0	0	8,28	16,57	0	75
384	362,31	1002,8	988,02	144	300	0	0	0	0	129,22	150
385	362,31	1189,24	1181,67	67	150	0	0	59,43	118,87	0	75
386	362,31	1076,02	983,55	142	300	0	0	49,53	99,06	0	150
387	362,31	1983,56	-4	1987,56	150	0	0	0	0	0	75
388	362,31	1107,42	858,67	291,83	591,67	0	0	43,08	86,17	0	295,83
389	362,31	941,58	-2	943,58	0	0	0	0	0	0	0
390	486,63	3476,35	3702,09	-2	0	38,59	38,59	185,15	370,31	0	0
391	486,63	3017,16	2215,07	1009,78	150	0	0	50,41	100,82	157,28	75
392	486,63	1969	2096	146	300	0	0	0	0	273	150
393	486,63	5965,83	6847,67	-6	0	383,25	383,25	167,58	335,17	325	0
394	486,63	912,65	-10	922,65	0	0	0	0	0	0	0
395	486,63	1034,83	1104,67	-14	0	0	0	55,83	111,67	0	0
396	486,63	3439	3795	-6	0	0	0	90	180	260	0
397	621,81	1739,03	1523,53	291,83	591,67	0	0	76,33	152,65	0	295,83
398	621,81	1202,59	421,74	802,38	1108,22	0	0	21,54	43,07	0	812,38
399	621,81	2068,56	2056	219	450	0	0	38,35	76,7	168,09	225
400	621,81	2271,54	1392	949,39	0	0	0	69,85	139,7	0	0
401	621,81	1516,47	590,33	1003,4	150	0	0	0	0	77,26	75
402	621,81	452,44	173,62	287,75	733,33	0	0	8,93	17,86	0	293,75
403	621,81	632,42	372	289,83	591,67	0	0	12,25	24,5	17,16	295,83
404	621,81	2872,17	3032,02	-8	0	0	0	151,85	303,7	0	0
405	585,48	221	-2	223	387,5	0	0	0	0	0	225
406	585,48	689,61	-4	693,61	150	0	0	0	0	0	75
407	585,48	2198,5	2173,51	142	300	0	0	103,95	207,9	13,06	150
408	585,48	1965,9	1997	69	150	0	0	100,1	200,2	0	75
409	585,48	2886,7	3216,75	-8	0	0	0	60,49	120,98	261,56	0
410	585,48	770,44	503,95	291,83	591,67	0	0	25,35	50,7	0	295,83
411	585,48	287,83	-4	291,83	591,67	0	0	0	0	0	295,83
412	440,16	4096,04	4531,03	-12	0	97,99	97,99	0	0	325	0
413	440,16	5063,5	3724,24	1911,86	0	247,6	247,6	0	0	325	0
414	440,16	2739,34	2080,59	936,36	0	6,61	6,61	0	0	271	0
415	440,16	1374,98	1329,31	219	450	0	0	0	0	173,33	225
416	440,16	1684,09	801,9	922,33	0	0	0	40,15	80,29	0	0
417	440,16	3681,35	996,62	2815,2	0	0	0	0	0	130,47	0
418	440,16	1172,66	899,26	390,83	150	0	0	0	0	117,42	75
419	440,16	1995,5	2032,58	65	150	0	0	102,08	204,16	0	75
420	999,98	388,6	409,75	33,16	41,16	0	0	0	0	54,31	41,16
421	999,98	1288,67	1207,33	142	300	0	0	60,67	121,33	0	150
422	999,98	6321,77	6796,96	-6	0	129,14	129,14	340,05	680,1	0	0
423	999,98	560,02	171,92	396,85	150	0	0	8,75	17,49	0	75
424	999,98	2372,68	2348,4	142	300	0	0	117,72	235,44	0	150
425	999,98	296,65	77,58	223	387,5	0	0	3,93	7,86	0	225
426	999,98	3200,28	3395,43	-4	0	21,22	21,22	169,92	339,84	0	0
427	629,63	1510,58	1566,31	148,54	150	0	0	0	0	204,27	75
428	629,63	2818,99	1988,87	1009,78	150	0	0	49,55	99,1	130,11	75
429	629,63	1847,93	299,25	1563,94	783,16	0	0	15,26	30,53	0	633,16
430	629,63	1296,03	1294,08	67	150	0	0	65,05	130,11	0	75
431	629,63	1869,56	-4	1873,56	0	0	0	0	0	0	0
432	629,63	1094,69	1071,25	142	300	0	0	0	0	118,56	150
433	629,63	1872	-1	1873	0	0	0	0	0	0	0
434	623,76	679,16	618,63	142	300	0	0	0	0	81,46	150
435	623,76	1996,62	380,43	1635,76	1797,76	0	0	19,57	39,14	0	1647,76
436	623,76	1810,64	1730,5	219	450	0	0	54,14	108,28	84,72	225
437	623,76	1559,71	1494,9	140	300	0	0	75,2	150,39	0	150
438	623,76	1972,24	1927,54	144	300	0	0	94,96	189,91	4,34	150
439	623,76	2101,46	1981,75	219	450	0	0	99,29	198,58	0	225
440	623,76	2617,99	2746,33	144	300	0	0	53,17	106,34	219,17	150
441	623,76	1870,04	1898,21	67	150	0	0	95,16	190,32	0	75
442	623,76	1793,85	1730,05	290	600	0	0	0	0	226,21	300
443	925,84	4825	-2	5022,25	0	195,25	195,25	0	0	0	0
444	925,84	3251,33	3431,09	-8	0	0	0	171,75	343,51	0	0
445	925,84	2383,05	2510,63	-2	0	0	0	125,58	251,16	0	0
446	925,84	1079,39	504,95	599,79	0	0	0	25,35	50,69	0	0
447	925,84	440,83	156,94	291,83	591,67	0	0	7,95	15,89	0	295,83
448	925,84	1954,4	2193,94	-6	0	0	0	0	0	233,54	0
449	925,84	1951,49	2093,81	-4	0	0	0	83,84	167,67	54,48	0
450	517,58	3286,92	1500	1982,44	0	0	0	0	0	195,52	0
451	517,58	1207,97	964,51	291,83	591,67	0	0	48,38	96,75	0	295,83
452	517,58	1884,59	-1	1885,59	0	0	0	0	0	0	0
453	517,58	3727,18	4006,4	-6	0	72,7	72,7	200,52	401,04	0	0
454	517,58	945,48	328,32	654,71	958,55	0	0	3,77	7,54	33,78	662,71
455	517,58	5557,69	675,87	4994,49	0	78,62	78,62	34,04	68,09	0	0
456	517,58	2668,45	1593,87	1154,57	450	0	0	79,99	159,99	0	225
457	1622,65	784,07	686,81	140	300	0	0	29,82	59,64	12,92	150
458	1622,65	5691,4	6221,88	-6	0	213,19	213,19	311,29	622,59	0	0
459	1622,65	1585,8	1599,1	67	150	0	0	80,31	160,61	0	75
460	1622,65	576,18	327,43	291,83	591,67	0	0	0	0	43,09	295,83
461	1622,65	1899,11	935,57	1010,57	150	0	0	47,03	94,06	0	75
462	762,11	10905,48	7358,74	4650,61	0	728,42	728,42	363,65	727,29	11,8	0
463	762,11	6645,45	2469,39	4648,61	0	150,62	150,62	0	0	321,93	0
464	762,11	2614,91	2927,64	-8	0	0	0	47,98	95,96	256,75	0
465	302,34	681,46	593,5	142	300	0	0	15,01	30,03	39,03	150
466	302,34	5135,11	5535,17	-8	0	48,33	48,33	235,31	470,61	108,42	0
467	302,34	3014,19	3192	-8	0	9,86	9,86	159,95	319,9	0	0
468	302,34	1454,4	1463	65	150	0	0	73,6	147,2	0	75
469	302,34	1927	895	1077	300	0	0	45	90	0	150
470	302,34	1867,25	-4	1871,25	0	0	0	0	0	0	0
471	302,34	921,69	-2	923,69	0	0	0	0	0	0	0
472	302,34	1493,9	1500,16	69	150	0	0	75,26	150,52	0	75
473	488,65	1818,35	1690,42	213	450	0	0	85,07	170,14	0	225
474	488,65	677,07	272	418,92	720,76	0	0	13,85	27,7	0	424,92
475	488,65	2173,08	2500,08	-2	0	0	0	0	0	325	0
476	488,65	2039	1995	144	300	0	0	100	200	0	150
477	488,65	912	-2	914	0	0	0	0	0	0	0
478	708,12	863,59	834,41	71	150	0	0	41,82	83,64	0	75
479	708,12	1069,98	974,98	144	300	0	0	49	98	0	150
480	708,12	965,75	724,45	290	600	0	0	29,15	58,31	19,55	300
481	708,12	1833,55	813,92	1060,58	300	0	0	40,95	81,89	0	150
482	708,12	1525,4	1497,31	223	387,5	0	0	0	0	194,91	225
483	708,12	954,63	-2	956,63	0	0	0	0	0	0	0
484	708,12	1244,67	1029,33	289,83	591,67	0	0	37,48	74,97	37,01	295,83
485	553,13	-4	-2	-2	0	0	0	0	0	0	0
486	553,13	17117,53	20700,84	-8	0	2415,95	2415,95	834,36	1668,72	325	0
487	553,13	14218,88	16428,34	-10	0	1203,24	1203,24	671,22	1342,45	325	0
488	553,13	4390,44	4766,21	-2	0	135,41	135,41	238,36	476,72	0	0
489	553,13	1185,37	103,99	1087,5	300	0	0	5,03	10,06	1,09	150
490	553,13	11655,24	5758,66	6551,43	0	15,5	15,5	68,08	136,16	571,27	0
491	540,81	1618	1516,04	286	600	0	0	9,21	18,42	174,83	300
492	540,81	2165,07	2301,33	140	300	0	0	15,05	30,1	261,21	150
493	540,81	2521,99	1470,87	1155,36	450	0	0	55,26	110,51	48,98	225
494	540,81	2658,38	2807,03	-8	0	0	0	140,65	281,3	0	0
495	540,81	957,65	-4	961,65	0	0	0	0	0	0	0
496	540,81	1091,71	94,36	1010,4	150	0	0	0	0	13,05	75
497	540,81	4651,3	5097,95	-8	0	183,46	183,46	255,2	510,4	0	0
498	540,81	937,4	-2	939,4	0	0	0	0	0	0	0
499	615,45	1650,71	1502,9	223	387,5	0	0	75,2	150,39	0	225
500	615,45	1206,96	1198,12	69	150	0	0	60,16	120,31	0	75
501	615,45	1640,21	1683,92	65	150	0	0	69,61	139,21	39,1	75
502	615,45	1897,96	27,42	1874,88	0	0	0	0	0	4,34	0
503	615,45	2973,62	2152	929,57	0	0	0	107,95	215,9	0	0
504	615,45	664,65	394,81	289,83	591,67	0	0	19,99	39,98	0	295,83
505	615,45	1018,42	999,65	69	150	0	0	50,23	100,47	0	75
506	615,45	2287,08	2332,84	146	300	0	0	69,94	139,87	121,83	150
507	839,15	134	-8	142	300	0	0	0	0	0	150
508	839,15	2653,01	878,51	1857,52	0	0	0	19,9	39,8	63,12	0
509	839,15	450,85	427,32	69	150	0	0	6,71	13,41	38,77	75
510	839,15	1126,18	1189,82	-4	0	0	0	59,64	119,28	0	0
511	839,15	3253,96	2372,33	1000,5	0	0	0	118,87	237,73	0	0
512	839,15	1546,54	1478,83	142	300	0	0	74,29	148,58	0	150
513	839,15	2736,05	2895,36	-4	0	10,39	10,39	144,92	289,84	0	0
514	839,15	355,31	81,15	285,75	733,33	0	0	0	0	11,59	293,75
515	839,15	1362,56	1401,54	144	300	0	0	0	0	182,98	150
516	571,63	4665,89	4799	-8	0	0	0	125,1	250,21	0	0
517	571,63	8872,45	2532,55	6994	0	524,72	524,72	125,48	250,95	3,9	0
518	571,63	1795	1896	-6	0	0	0	95	190	0	0
519	1318,33	2876,93	3036,98	-8	0	0	0	152,05	304,1	0	0
520	1318,33	1706,45	1635,84	217	450	0	0	41,91	83,81	104,48	225
521	1318,33	3295,32	3511,29	-8	0	0	0	155,72	311,44	52,24	0
522	1318,33	10694,86	4814,39	6821,64	0	700,3	700,3	240,87	481,74	0	0
523	1318,33	2417,08	2318,4	215	450	0	0	116,32	232,64	0	225
524	1318,33	4845,59	5316,2	-4	0	200,65	200,65	265,96	531,92	0	0
525	1318,33	1003,46	-4	1007,46	150	0	0	0	0	0	75
526	412,13	525,63	414,61	165,44	0	0	0	0	0	54,42	0
527	412,13	570,62	399,86	223	387,5	0	0	0	0	52,24	225
528	412,13	380,94	166,3	223	387,5	0	0	8,37	16,73	0	225
529	412,13	2825	3156	-6	0	0	0	0	0	325	0
530	412,13	246,54	-6	252,54	0	0	0	0	0	0	0
531	412,13	327,49	44,18	289,83	591,67	0	0	0	0	6,52	295,83
532	412,13	5278,78	5919,44	-8	0	46,45	46,45	0	0	586,21	0
533	412,13	3207,5	3562,7	-8	0	22,2	22,2	0	0	325	0
534	607,98	1949,52	1995,2	215	450	0	0	0	0	260,68	225
535	607,98	979,31	954,55	140	300	0	0	6,27	12,53	108,97	150
536	607,98	936,44	-2	938,44	0	0	0	0	0	0	0
537	607,98	-7	-3	-4	0	0	0	0	0	0	0
538	607,98	4278,56	4534,17	-10	0	18,56	18,56	227,06	454,12	0	0
539	607,98	-11	-5	-6	0	0	0	0	0	0	0
540	932,63	3241,83	3457,05	-6	0	0	0	150,45	300,9	58,77	0
541	932,63	2112	2153	67	150	0	0	108	216	0	75
542	932,63	4924,17	3146,82	1885,74	0	63,18	63,18	45,21	90,42	0	0
543	932,63	816,43	554,52	289,83	591,67	0	0	27,93	55,85	0	295,83
544	932,63	3448,5	3807,77	-8	0	0	0	90,33	180,65	260,94	0
545	932,63	928,46	-4	932,46	0	0	0	0	0	0	0
546	932,63	670	629,58	72	150	0	0	31,58	63,16	0	75
547	472,26	949,38	-2	951,38	0	0	0	0	0	0	0
548	472,26	2815,81	1888,03	1022,38	150	0	0	94,6	189,2	0	75
549	472,26	1602,2	1585,43	144	300	0	0	49,7	99,4	77,53	150
550	472,26	1321,97	1184,66	291,83	591,67	0	0	0	0	154,53	295,83
551	472,26	1834,84	1779,99	144	300	0	0	89,15	178,3	0	150
552	472,26	3936,04	4154,33	-7	0	3,27	3,27	208,02	416,03	0	0
553	472,26	1588,21	1676,17	-4	0	0	0	83,96	167,92	0	0
554	472,26	3882,85	1881,51	2095,72	450	0	0	94,38	188,75	0	225
555	725,5	3352,81	2596,01	926,4	0	0	0	105,25	210,5	64,35	0
556	725,5	1610	487,01	1187,6	340,2	0	0	0	0	64,61	265,2
557	725,5	2735,43	2655,72	213	450	0	0	133,29	266,57	0	225
558	725,5	954,63	-2	956,63	0	0	0	0	0	0	0
559	725,5	2059,17	1987,89	219	450	0	0	69,43	138,86	78,3	225
560	725,5	285,75	-4	289,75	733,33	0	0	0	0	0	293,75
561	725,5	5209,34	5496,51	-12	0	0	0	275,18	550,35	0	0
562	340,63	2662,92	-4	2666,92	0	0	0	0	0	0	0
563	340,63	3681,87	3882,07	-6	0	0	0	194,2	388,41	0	0
564	340,63	9819,07	11024,59	-8	0	646,09	646,09	551,43	1102,86	0	0
565	340,63	-4	-2	-2	0	0	0	0	0	0	0
566	340,63	2827,61	2987,27	-10	0	0	0	149,66	299,33	0	0
567	340,63	2560,51	2730,06	71	150	0	0	71,63	143,27	168,92	75
568	502,72	439,9	160,44	287,83	591,67	0	0	8,37	16,74	0	295,83
569	502,72	1767,07	496,37	1336,01	300	0	0	0	0	65,31	150
570	502,72	1872,73	1052	957,75	0	0	0	0	0	137,02	0
571	502,72	2250,06	2335,45	219	450	0	0	0	0	304,39	225
572	502,72	1942,76	-8	1950,76	150	0	0	0	0	0	75
573	502,72	627,05	296,4	345,72	647,56	0	0	15,07	30,14	0	351,72
574	502,72	2812,2	-6	2818,2	0	0	0	0	0	0	0
575	591,87	2342,03	2397,24	65	150	0	0	120,21	240,42	0	75
576	591,87	905,5	648,33	289,83	591,67	0	0	32,67	65,33	0	295,83
577	591,87	1868	-4	1872	0	0	0	0	0	0	0
578	591,87	2904,32	-2	2906,32	0	0	0	0	0	0	0
579	591,87	3172,38	2350,07	922,65	0	0	0	100,34	200,69	0	0
580	692,77	1646,15	1572,56	152,28	150	0	0	78,68	157,36	0	75
581	692,77	3202,91	3691	-8	0	0	0	0	0	480,09	0
582	692,77	3263,93	3493,92	-10	0	44,85	44,85	175,15	350,29	0	0
583	692,77	7076,33	7652,05	-6	0	91,46	91,46	323,15	646,29	155,11	0
584	692,77	480,51	296,29	223	387,5	0	0	0	0	38,78	225
585	575,94	916,13	797	223	387,5	0	0	0	0	103,87	225
586	575,94	275,83	-10	285,83	591,67	0	0	0	0	0	295,83
587	575,94	5196,57	1541,58	3837,12	0	0	0	0	0	182,13	0
588	575,94	2504,68	2866,7	-6	0	0	0	0	0	356,01	0
589	575,94	643,2	407,06	289,83	591,67	0	0	0	0	53,7	295,83
590	575,94	1163,02	989,55	223	387,5	0	0	49,53	99,06	0	225
591	432,13	1287,61	1285,22	67	150	0	0	64,61	129,22	0	75
592	432,13	1810,64	1916,57	144	300	0	0	0	0	249,93	150
593	432,13	2798,8	2973,06	-10	0	15,16	15,16	149,1	298,21	0	0
594	432,13	2054,04	1188,82	1020,29	150	0	0	0	0	155,07	75
595	432,13	1734,39	1737,53	223	387,5	0	0	0	0	226,14	225
596	432,13	987,49	809,65	223	387,5	0	0	37,64	75,29	7,51	225
597	432,13	1161,74	1071,52	144	300	0	0	53,78	107,55	0	150
598	728,78	930,78	-4	934,78	0	0	0	0	0	0	0
599	728,78	2276,36	2537,78	69	150	0	0	0	0	330,42	75
600	728,78	4893,97	5525,47	-6	0	300,5	300,5	0	0	325	0
601	728,78	3990,98	4314,6	-10	0	15,77	15,77	165,14	330,28	132,71	0
602	728,78	3903,36	3299,76	934,78	0	6,18	6,18	0	0	325	0
603	728,78	699,24	718,46	69	150	0	0	3,65	7,29	84,57	75
604	728,78	660	594	144	300	0	0	0	0	78	150
605	520,08	4730	5375,55	-6	0	6,09	6,09	0	0	633,46	0
606	520,08	1465,58	522,6	1011,44	150	0	0	0	0	68,46	75
607	520,08	4670,93	5072,66	-8	0	71,87	71,87	211,4	422,8	110,45	0
608	520,08	996,57	-8	1004,57	150	0	0	0	0	0	75
609	520,08	2532,78	1701,88	929,57	0	0	0	77,01	154,03	21,66	0
610	520,08	4120,58	4485,17	-12	0	0	0	144,78	289,57	207,81	0
611	685,48	3600,85	3649,04	-8	0	7,66	7,66	32,53	65,05	0	0
612	685,48	11253,97	13919	-2	0	1967,03	1967,03	696	1392	0	0
613	685,48	987,4	287,75	699,65	0	0	0	0	0	0	0
614	685,48	1303	1297	71	150	0	0	65	130	0	75
615	685,48	2584,1	2977,87	-6	0	0	0	0	0	387,77	0
616	685,48	3586,64	3971,17	-6	0	53,53	53,53	0	0	325	0
617	685,48	2654,72	1984,59	928,65	0	0	0	0	0	258,52	0
618	136,73	1350,78	1195,98	215	450	0	0	60,2	120,4	0	225
619	136,73	2512,7	2807,03	-8	0	0	0	25,12	50,23	261,21	0
620	136,73	303,5	16,61	289,83	591,67	0	0	0	0	2,94	295,83
621	136,73	374,63	14,93	360,75	883,33	0	0	1,05	2,09	0	368,75
622	136,73	1117,77	948,44	217	450	0	0	47,67	95,34	0	225
623	136,73	1858,12	1958,02	-2	0	0	0	97,9	195,8	0	0
624	129,52	5031,99	5419,12	-8	0	107,87	107,87	271,26	542,51	0	0
625	129,52	2453,74	2597,96	-8	0	0	0	126,44	252,87	9,78	0
626	129,52	287,83	-4	291,83	591,67	0	0	0	0	0	295,83
627	129,52	14259,79	17036,31	921,23	0	2823,38	2823,38	838,61	1677,22	35,76	0
628	129,52	1211,59	1156,01	138	300	0	0	43,23	86,46	39,18	150
629	129,52	2344,39	2397,51	67	150	0	0	120,13	240,25	0	75
630	129,52	1130,7	129,11	1008,4	150	0	0	6,81	13,61	0	75
631	129,52	15627,65	17316,87	2000,25	0	2823,38	2823,38	866,09	1732,19	0	0
632	129,52	736,91	591	223	387,5	0	0	0	0	77,09	225
633	387,71	4404,42	4674,28	-8	0	27,94	27,94	233,91	467,83	0	0
634	387,71	2232,57	1124,7	1166,06	150	0	0	55,26	110,51	2,94	75
635	387,71	4951,16	5314,28	-6	0	91,3	91,3	265,81	531,63	0	0
636	387,71	919,84	895,26	142	300	0	0	0	0	117,42	150
637	387,71	4806,76	1637,63	3372,35	600	0	0	7,51	15,02	195,71	300
638	387,71	1052,86	1048,16	142	300	0	0	0	0	137,3	150
639	236,44	978,4	582,07	425,93	587,93	0	0	29,6	59,21	0	437,93
640	236,44	221	-2	223	387,5	0	0	0	0	0	225
641	236,44	1502,39	469,4	1080,78	300	0	0	8,76	17,51	39,03	150
642	236,44	3418,5	3597,59	145,3	0	0	0	90,38	180,75	234,01	0
643	236,44	1022	-4	1026	150	0	0	0	0	0	75
644	236,44	312,5	26,33	287,83	591,67	0	0	1,67	3,33	0	295,83
645	236,44	2131	186	1971	150	0	0	0	0	26	75
646	236,44	705	593	142	300	0	0	30	60	0	150
647	208,46	130	-10	140	300	0	0	0	0	0	150
648	208,46	2363,17	2340,6	140	300	0	0	117,43	234,86	0	150
649	208,46	2051,26	2193	144	300	0	0	0	0	285,74	150
650	208,46	1892,52	-6	1898,52	150	0	0	0	0	0	75
651	208,46	1181,51	1193,44	144	300	0	0	0	0	155,93	150
652	208,46	1473,96	1397,91	146	300	0	0	69,95	139,89	0	150
653	208,46	2646,64	2794,57	-8	0	0	0	139,93	279,86	0	0
654	208,46	1733,59	1594,52	219	450	0	0	79,93	159,85	0	225
655	312,23	4046,88	3262	948,28	0	0	0	163,4	326,8	0	0
656	312,23	1572,38	1566,9	211	450	0	0	0	0	205,52	225
657	312,23	7422,36	8302,92	-6	0	459,22	459,22	415,35	830,69	0	0
658	312,23	2089,57	2015,5	215	450	0	0	76,33	152,65	64,61	225
659	312,23	2868,57	3025,97	-6	0	0	0	151,4	302,8	0	0
660	343,42	2129,6	2250,37	-8	0	0	0	112,77	225,54	0	0
661	343,42	1333,8	316,17	1033,54	150	0	0	15,91	31,82	0	75
662	343,42	1079,94	902,09	223	387,5	0	0	45,15	90,31	0	225
663	343,42	1158,58	989,29	219	450	0	0	49,71	99,43	0	225
664	287,41	2153,99	2481,05	-4	0	0	0	0	0	323,06	0
665	287,41	3872,91	4210,52	-2	0	125,08	125,08	210,53	421,05	0	0
666	287,41	4545,51	5009,53	-4	0	135,02	135,02	0	0	325	0
667	287,41	1422,67	1475,83	140	300	0	0	0	0	193,16	150
668	287,41	1695,83	1642,56	136	300	0	0	82,73	165,46	0	150
669	287,41	1073,02	982,55	140	300	0	0	49,53	99,06	0	150
670	287,41	2007,39	1140,75	939,99	0	0	0	47,25	94,5	26,1	0
671	287,41	1900,64	-3	1903,64	0	0	0	0	0	0	0
672	287,41	2671,47	-4	2675,47	0	0	0	0	0	0	0
673	134,96	273,75	-10	283,75	733,33	0	0	0	0	0	293,75
674	134,96	1433,41	527,7	932,44	0	0	0	26,74	53,47	0	0
675	134,96	2660,57	1950,32	932,44	0	0	0	20,16	40,33	202,02	0
676	134,96	3342,82	2456,98	1008,89	0	0	0	123,05	246,1	0	0
677	134,96	325,44	35,48	291,83	591,67	0	0	1,87	3,75	0	295,83
678	134,96	656,84	542,25	142	300	0	0	27,41	54,82	0	150
679	134,96	3027,45	3287,47	-10	0	0	0	111,41	222,83	138,61	0
680	134,96	1015,61	1005,19	142	300	0	0	0	0	131,58	150
681	134,96	857,2	518,44	364,83	741,67	0	0	26,07	52,14	0	370,83
682	286,82	2082,19	2293,29	-4	0	0	0	57,06	114,11	150,04	0
683	286,82	1900,89	2005,25	-4	0	0	0	100,36	200,73	0	0
684	286,82	3233,03	2665,59	933,5	0	33,11	33,11	7,95	15,89	325	0
685	286,82	22011,36	25935,19	1294,25	0	3921,17	3921,17	1296,91	2593,82	0	0
686	474,13	1647,43	1706,28	67	150	0	0	60,47	120,93	65,38	75
687	474,13	1880,27	1919,61	67	150	0	0	90,08	180,15	16,26	75
688	474,13	1005,78	-4	1009,78	150	0	0	0	0	0	75
689	474,13	1849,93	1874,87	69	150	0	0	93,94	187,89	0	75
690	267,43	348,16	65,34	291,83	591,67	0	0	0	0	9,01	295,83
691	267,43	2969,04	2135,95	939,99	0	0	0	106,9	213,79	0	0
692	267,43	2150,25	1956,32	292	600	0	0	98,07	196,13	0	300
693	267,43	2538,65	2809,67	-2	0	0	0	60,23	120,46	208,79	0
694	267,43	1679,87	1672,98	146	300	0	0	49,23	98,46	89,88	150
695	267,43	1410,1	1343,15	211	450	0	0	20,08	40,15	123,97	225
696	33,88	-7	-3	-4	0	0	0	0	0	0	0
697	33,88	294,72	163,84	142	300	0	0	6,77	13,54	4,35	150
698	33,88	2162,23	2122,51	146	300	0	0	106,28	212,55	0	150
699	33,88	75,14	6,72	69	150	0	0	0,59	1,17	0	75
700	33,88	1871,47	-4	1875,47	150	0	0	0	0	0	75
701	33,88	6011	6614	-10	0	51,99	51,99	199,91	399,81	341,1	0
702	33,88	921,05	729,44	288	600	0	0	0	0	96,39	300
703	33,88	329,01	120,45	214,83	441,67	0	0	6,27	12,55	0	220,83
704	33,88	752,65	584,29	223	387,5	0	0	13,32	26,64	41,32	225
705	154,49	4280,04	4624,86	-8	0	105,38	105,38	231,44	462,89	0	0
706	154,49	6197,92	6797,67	-10	0	249,46	249,46	340,28	680,57	0	0
707	154,49	222	-1	223	387,5	0	0	0	0	0	225
708	154,49	615,4	496,42	144	300	0	0	25,02	50,04	0	150
709	154,49	10123,63	7892	2745	0	118,37	118,37	395	790	0	0
710	154,49	12633,03	-2	15599	0	2963,97	2963,97	0	0	0	0
711	154,49	1004	898	223	387,5	0	0	0	0	117	225
712	154,49	4685,05	5097	-4	0	104,95	104,95	225	450	78	0
713	358,46	1197,95	1193	65	150	0	0	60,05	120,1	0	75
714	358,46	5343,81	5794,21	-16	0	0	0	200,26	400,51	234,14	0
715	358,46	1060,75	876,97	291,83	591,67	0	0	3,96	7,93	104,09	295,83
716	358,46	935,78	-1	936,78	0	0	0	0	0	0	0
717	358,46	1042,87	1099,92	-2	0	0	0	55,05	110,09	0	0
718	358,46	1086,5	1148	-4	0	0	0	57,5	115	0	0
719	358,46	1339,95	1189	211	450	0	0	60,05	120,1	0	225
720	358,46	2565,63	1600,04	1078	300	0	0	60,4	120,8	52	150
721	234,79	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
722	234,79	407,52	133,98	292	600	0	0	0	0	18,46	300
723	234,79	3831,57	4050	-10	0	5,58	5,58	202,85	405,7	0	0
724	234,79	2527	1598	1009	150	0	0	80	160	0	75
725	234,79	1093	-6	1099	300	0	0	0	0	0	150
726	115,27	2401,26	2539,78	-8	0	0	0	125,1	250,21	5,42	0
727	115,27	5372,65	5999	-8	0	318,1	318,1	300,25	600,5	0	0
728	115,27	1742,25	1760,49	144	300	0	0	41,89	83,77	120,35	150
729	115,27	4819,43	5135,35	-6	0	52,96	52,96	256,97	513,94	0	0
730	115,27	2398,2	2554	-4	0	0	0	112,8	225,6	39	0
731	115,27	593,29	517,33	144	300	0	0	0	0	68,03	150
732	115,27	832,43	621,98	291,83	591,67	0	0	0	0	81,38	295,83
733	115,27	1146	-10	1156	450	0	0	0	0	0	225
734	228,54	1642,08	1856,53	-6	0	0	0	20,89	41,77	187,57	0
735	228,54	4494,24	4822,22	-10	0	76,57	76,57	241,41	482,82	0	0
736	228,54	16120,49	20796,08	-4	0	3631,69	3631,69	1039,9	2079,81	0	0
737	228,54	3350,36	1684,81	1749,94	0	0	0	84,39	168,78	0	0
738	228,54	4173,7	4509,69	-4	0	106,4	106,4	225,58	451,17	0	0
739	228,54	2667,77	1442,47	1321,77	0	0	0	57,47	114,95	39	0
740	228,54	3116,88	3497,83	-6	0	0	0	50,1	100,2	324,85	0
741	228,54	4248,34	2022,78	2225,56	0	0	0	0	0	0	0
742	150,99	938,36	-2	940,36	0	0	0	0	0	0	0
743	150,99	27269,01	35128,39	-8	0	6094,81	6094,81	1756,57	3513,14	0	0
744	150,99	20534,58	21491,61	2814,19	0	3063,84	3063,84	382,38	764,76	325	0
745	150,99	8430,21	6383,17	2698,78	0	193,25	193,25	232,89	465,78	225,6	0
746	150,99	1766,08	923,16	937,4	0	0	0	16,2	32,4	78,28	0
747	150,99	2066,14	2021,31	146	300	0	0	101,17	202,33	0	150
748	249,21	12629,71	21,17	13825,76	0	1213,95	1213,95	0	0	3,27	0
749	249,21	2619,22	-5	2627,41	0	3,19	3,19	0	0	0	0
750	249,21	2055,11	1172,91	941,15	0	0	0	58,95	117,89	0	0
751	249,21	4756,92	5199,19	-2	0	180,31	180,31	259,96	519,92	0	0
752	249,21	3095,91	3293	-8	0	0	0	149,86	299,72	39,23	0
753	249,21	4213,43	3481,44	927,13	0	20,72	20,72	174,42	348,84	0	0
754	338,44	1873,56	-2	1875,56	0	0	0	0	0	0	0
755	338,44	1109,87	1095,92	69	150	0	0	55,05	110,09	0	75
756	338,44	3429,69	3667	-6	0	0	0	153,7	307,4	77,61	0
757	338,44	2682	2595	217	450	0	0	130	260	0	225
758	338,44	1083	994	219	450	0	0	0	0	130	225
759	256,97	1344,25	1268	140	300	0	0	63,75	127,5	0	150
760	256,97	950,28	-4	954,28	0	0	0	0	0	0	0
