idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
431	629,63	1871,56	-4	1875,56	0	0	0	0	0	0
432	629,63	1067,25	1071,25	-4	0	0	0	0	0	0
433	629,63	1873	-1	1874	0	0	0	0	0	0
434	623,76	614,63	618,63	-4	0	0	0	0	0	0
435	623,76	345,08	380,43	-6	0	0	0	29,36	0	0
436	623,76	1646,29	1730,5	-3	0	0	0	81,21	0	0
437	623,76	1371,05	1494,9	-5	0	0	0	118,85	0	0
438	623,76	1770,12	1927,54	-3	0	0	0	154,42	0	0
439	623,76	1819,9	1981,75	-3	0	0	0	158,85	0	0
440	623,76	2663,57	2746,33	-3	0	0	0	79,76	0	0
441	623,76	1743,98	1898,21	-4	0	0	0	150,23	0	0
442	623,76	1725,05	1730,05	-5	0	0	0	0	0	0
443	925,84	4826	-2	5023,25	0	195,25	195,25	0	0	0
444	925,84	3151,67	3431,09	-4	0	0	0	275,42	0	0
445	925,84	2290,84	2510,63	-1	0	0	0	218,79	0	0
446	925,84	1068,72	504,95	601,79	0	0	0	38,02	0	0
447	925,84	143,02	156,94	-2	0	0	0	11,92	0	0
448	925,84	2190,94	2193,94	-3	0	0	0	0	0	0
449	925,84	1962,35	2093,81	-2	0	0	0	129,46	0	0
450	517,58	3484,44	1500	1984,44	0	0	0	0	0	0
451	517,58	889,95	964,51	-2	0	0	0	72,56	0	0
452	517,58	1885,59	-1	1886,59	0	0	0	0	0	0
453	517,58	3543,42	4006,4	-3	0	47,23	47,23	412,75	0	0
454	517,58	318,66	328,32	-4	0	0	0	5,66	0	0
455	517,58	5543,67	675,87	4997,49	0	78,62	78,62	51,07	0	0
456	517,58	2402,96	1593,87	933,57	0	0	0	124,48	0	0
457	1622,65	637,08	686,81	-5	0	0	0	44,73	0	0
458	1622,65	5397,54	6221,88	-3	0	152,6	152,6	668,75	0	0
459	1622,65	1467,05	1599,1	-4	0	0	0	128,05	0	0
460	1622,65	325,43	327,43	-2	0	0	0	0	0	0
461	1622,65	1803,6	935,57	938,57	0	0	0	70,54	0	0
462	762,11	10617,38	7358,74	4653,61	0	642,98	642,98	751,99	0	0
463	762,11	6971,38	2469,39	4652,61	0	150,62	150,62	0	0	0
464	762,11	2851,67	2927,64	-4	0	0	0	71,97	0	0
465	302,34	566,98	593,5	-4	0	0	0	22,52	0	0
466	302,34	5020,32	5535,17	-4	0	46,38	46,38	464,47	0	0
467	302,34	2885,35	3192	-4	0	1,38	1,38	301,28	0	0
468	302,34	1342,02	1463	-5	0	0	0	115,98	0	0
469	302,34	1757,5	895	930	0	0	0	67,5	0	0
470	302,34	1869,25	-4	1873,25	0	0	0	0	0	0
471	302,34	922,69	-2	924,69	0	0	0	0	0	0
472	302,34	1378,2	1500,16	-3	0	0	0	118,96	0	0
473	488,65	1547,79	1690,42	-6	0	0	0	136,63	0	0
474	488,65	248,23	272	-3	0	0	0	20,78	0	0
475	488,65	2499,08	2500,08	-1	0	0	0	0	0	0
476	488,65	1828,5	1995	-3	0	0	0	163,5	0	0
477	488,65	913	-2	915	0	0	0	0	0	0
478	708,12	769,68	834,41	-2	0	0	0	62,73	0	0
479	708,12	898,48	974,98	-3	0	0	0	73,5	0	0
480	708,12	675,72	724,45	-5	0	0	0	43,73	0	0
481	708,12	1666,08	813,92	913,58	0	0	0	61,42	0	0
482	708,12	1496,31	1497,31	-1	0	0	0	0	0	0
483	708,12	955,63	-2	957,63	0	0	0	0	0	0
484	708,12	970,11	1029,33	-3	0	0	0	56,22	0	0
485	553,13	-3	-2	-1	0	0	0	0	0	0
486	553,13	16850,58	20700,84	-4	0	2342,27	2342,27	1503,98	0	0
487	553,13	13821,51	16428,34	-5	0	1121,63	1121,63	1480,2	0	0
488	553,13	4144,74	4766,21	-1	0	101,77	101,77	518,7	0	0
489	553,13	1036,94	103,99	940,5	0	0	0	7,54	0	0
490	553,13	11239,47	5758,66	5617,93	0	35	35	102,12	0	0
491	540,81	1495,23	1516,04	-7	0	0	0	13,81	0	0
492	540,81	2273,75	2301,33	-5	0	0	0	22,58	0	0
493	540,81	2324,27	1470,87	936,36	0	0	0	82,96	0	0
494	540,81	2582,86	2807,03	-4	0	0	0	220,17	0	0
495	540,81	959,65	-4	963,65	0	0	0	0	0	0
496	540,81	1032,76	94,36	938,4	0	0	0	0	0	0
497	540,81	4368,02	5097,95	-4	0	160,09	160,09	565,84	0	0
498	540,81	938,4	-2	940,4	0	0	0	0	0	0
499	615,45	1383,05	1502,9	-1	0	0	0	118,85	0	0
500	615,45	1103,34	1198,12	-3	0	0	0	91,78	0	0
501	615,45	1570,13	1683,92	-5	0	0	0	108,79	0	0
502	615,45	1905,3	27,42	1877,88	0	0	0	0	0	0
503	615,45	2907,76	2152	933,57	0	0	0	177,81	0	0
504	615,45	361,82	394,81	-3	0	0	0	29,99	0	0
505	615,45	921,3	999,65	-3	0	0	0	75,35	0	0
506	615,45	2221,46	2332,84	-2	0	0	0	109,38	0	0
507	839,15	-12	-8	-4	0	0	0	0	0	0
508	839,15	2710,18	878,51	1861,52	0	0	0	29,85	0	0
509	839,15	414,26	427,32	-3	0	0	0	10,06	0	0
510	839,15	1096,97	1189,82	-2	0	0	0	90,85	0	0
511	839,15	3173,15	2372,33	1003,5	0	0	0	202,67	0	0
512	839,15	1357,61	1478,83	-4	0	0	0	117,22	0	0
513	839,15	2624,99	2895,36	-2	0	3,17	3,17	265,2	0	0
514	839,15	77,15	81,15	-4	0	0	0	0	0	0
515	839,15	1398,54	1401,54	-3	0	0	0	0	0	0
516	571,63	4577,35	4799	-4	0	0	0	217,64	0	0
517	571,63	8806,9	2532,55	6998	0	505,11	505,11	218,54	0	0
518	571,63	1738,5	1896	-3	0	0	0	154,5	0	0
519	1318,33	2800,05	3036,98	-4	0	0	0	232,93	0	0
520	1318,33	1568,98	1635,84	-4	0	0	0	62,86	0	0
521	1318,33	3264,51	3511,29	-4	0	0	0	242,78	0	0
522	1318,33	10446,18	4814,39	6823,64	0	666,12	666,12	525,73	0	0
523	1318,33	2137,02	2318,4	-5	0	0	0	176,38	0	0
524	1318,33	4557,54	5316,2	-2	0	160,68	160,68	595,98	0	0
525	1318,33	930,46	-4	934,46	0	0	0	0	0	0
526	412,13	582,05	414,61	167,44	0	0	0	0	0	0
527	412,13	398,86	399,86	-1	0	0	0	0	0	0
528	412,13	152,75	166,3	-1	0	0	0	12,55	0	0
529	412,13	3135,83	3156	-3	0	17,17	17,17	0	0	0
530	412,13	249,54	-6	255,54	0	0	0	0	0	0
531	412,13	41,18	44,18	-3	0	0	0	0	0	0
532	412,13	5853,43	5919,44	-4	0	62,01	62,01	0	0	0
533	412,13	3514,94	3562,7	-4	0	43,76	43,76	0	0	0
534	607,98	1990,2	1995,2	-5	0	0	0	0	0	0
535	607,98	940,15	954,55	-5	0	0	0	9,4	0	0
536	607,98	937,44	-2	939,44	0	0	0	0	0	0
537	607,98	-5	-3	-2	0	0	0	0	0	0
538	607,98	4123,57	4534,17	-5	0	10,74	10,74	394,86	0	0
539	607,98	-8	-5	-3	0	0	0	0	0	0
540	932,63	3216,24	3457,05	-3	0	0	0	237,81	0	0
541	932,63	1971,1	2153	-4	0	0	0	177,9	0	0
542	932,63	4903,57	3146,82	1887,74	0	63,18	63,18	67,81	0	0
543	932,63	509,63	554,52	-3	0	0	0	41,89	0	0
544	932,63	3657,68	3807,77	-4	0	0	0	146,09	0	0
545	932,63	930,46	-4	934,46	0	0	0	0	0	0
546	932,63	581,21	629,58	-1	0	0	0	47,37	0	0
547	472,26	950,38	-2	952,38	0	0	0	0	0	0
548	472,26	2690,64	1888,03	950,38	0	0	0	147,77	0	0
549	472,26	1507,88	1585,43	-3	0	0	0	74,55	0	0
550	472,26	1182,66	1184,66	-2	0	0	0	0	0	0
551	472,26	1643,27	1779,99	-3	0	0	0	133,72	0	0
552	472,26	3792,8	4154,33	-3	0	0	0	358,53	0	0
553	472,26	1539,54	1676,17	-2	0	0	0	134,63	0	0
554	472,26	2669,58	1881,51	935,36	0	0	0	147,29	0	0
555	725,5	3364,23	2596,01	929,4	0	0	0	161,18	0	0
556	725,5	1414,41	487,01	927,4	0	0	0	0	0	0
557	725,5	2438,8	2655,72	-6	0	0	0	210,91	0	0
558	725,5	955,63	-2	957,63	0	0	0	0	0	0
559	725,5	1880,75	1987,89	-3	0	0	0	104,15	0	0
560	725,5	-6	-4	-2	0	0	0	0	0	0
561	725,5	5038,89	5496,51	-6	0	0	0	451,62	0	0
562	340,63	2664,92	-4	2668,92	0	0	0	0	0	0
563	340,63	3579	3882,07	-3	0	0	0	300,07	0	0
564	340,63	9340,62	11024,59	-4	0	543,3	543,3	1136,66	0	0
565	340,63	-3	-2	-1	0	0	0	0	0	0
566	340,63	2745,88	2987,27	-5	0	0	0	236,39	0	0
567	340,63	2615,62	2730,06	-2	0	0	0	112,44	0	0
568	502,72	143,88	160,44	-4	0	0	0	12,56	0	0
569	502,72	1685,38	496,37	1189,01	0	0	0	0	0	0
570	502,72	2010,75	1052	958,75	0	0	0	0	0	0
571	502,72	2332,45	2335,45	-3	0	0	0	0	0	0
572	502,72	1871,76	-8	1879,76	0	0	0	0	0	0
573	502,72	270,8	296,4	-3	0	0	0	22,61	0	0
574	502,72	2815,2	-6	2821,2	0	0	0	0	0	0
575	591,87	2207,41	2397,24	-5	0	0	0	184,83	0	0
576	591,87	596,33	648,33	-3	0	0	0	49	0	0
577	591,87	1870	-4	1874	0	0	0	0	0	0
578	591,87	2906,32	-2	2908,32	0	0	0	0	0	0
579	591,87	3113,6	2350,07	927,65	0	0	0	164,12	0	0
580	692,77	1533,81	1572,56	79,28	0	0	0	118,02	0	0
581	692,77	3687	3691	-4	0	0	0	0	0	0
582	692,77	3112,37	3493,92	-5	0	34,85	34,85	341,7	0	0
583	692,77	6957,09	7652,05	-3	0	64,21	64,21	627,75	0	0
584	692,77	295,29	296,29	-1	0	0	0	0	0	0
585	575,94	796	797	-1	0	0	0	0	0	0
586	575,94	-15	-10	-5	0	0	0	0	0	0
587	575,94	5383,7	1541,58	3842,12	0	0	0	0	0	0
588	575,94	2860,53	2866,7	-3	0	3,17	3,17	0	0	0
589	575,94	404,06	407,06	-3	0	0	0	0	0	0
590	575,94	914,26	989,55	-1	0	0	0	74,29	0	0
591	432,13	1181,42	1285,22	-4	0	0	0	99,8	0	0
592	432,13	1913,57	1916,57	-3	0	0	0	0	0	0
593	432,13	2685,23	2973,06	-5	0	7,59	7,59	275,24	0	0
594	432,13	2136,11	1188,82	947,29	0	0	0	0	0	0
595	432,13	1736,53	1737,53	-1	0	0	0	0	0	0
596	432,13	752,18	809,65	-1	0	0	0	56,46	0	0
597	432,13	987,85	1071,52	-3	0	0	0	80,66	0	0
598	728,78	932,78	-4	936,78	0	0	0	0	0	0
599	728,78	2534,78	2537,78	-3	0	0	0	0	0	0
600	728,78	5163,47	5525,47	-3	0	359	359	0	0	0
601	728,78	3989,02	4314,6	-5	0	6,86	6,86	313,73	0	0
602	728,78	4210,86	3299,76	936,78	0	25,68	25,68	0	0	0
603	728,78	709,99	718,46	-3	0	0	0	5,47	0	0
604	728,78	591	594	-3	0	0	0	0	0	0
605	520,08	5364,63	5375,55	-3	0	7,92	7,92	0	0	0
606	520,08	1461,04	522,6	938,44	0	0	0	0	0	0
607	520,08	4575,9	5072,66	-4	0	64,15	64,15	428,6	0	0
608	520,08	925,57	-8	933,57	0	0	0	0	0	0
609	520,08	2514,07	1701,88	933,57	0	0	0	121,38	0	0
610	520,08	4252,42	4485,17	-6	0	0	0	226,75	0	0
611	685,48	3588,59	3649,04	-4	0	7,66	7,66	48,79	0	0
612	685,48	11211,3	13919	-1	0	1954,71	1954,71	751,99	0	0
613	685,48	988,4	287,75	700,65	0	0	0	0	0	0
614	685,48	1194,5	1297	-2	0	0	0	100,5	0	0
615	685,48	2974,87	2977,87	-3	0	0	0	0	0	0
616	685,48	3899,08	3971,17	-3	0	69,09	69,09	0	0	0
617	685,48	2915,24	1984,59	930,65	0	0	0	0	0	0
618	136,73	1100,68	1195,98	-5	0	0	0	90,3	0	0
619	136,73	2765,36	2807,03	-4	0	0	0	37,67	0	0
620	136,73	13,61	16,61	-3	0	0	0	0	0	0
621	136,73	9,36	14,93	-4	0	0	0	1,57	0	0
622	136,73	872,93	948,44	-4	0	0	0	71,51	0	0
623	136,73	1797,3	1958,02	-1	0	0	0	159,72	0	0
624	129,52	4797	5419,12	-4	0	79,06	79,06	539,05	0	0
625	129,52	2397,94	2597,96	-4	0	0	0	196,01	0	0
626	129,52	-6	-4	-2	0	0	0	0	0	0
627	129,52	14331,24	17036,31	929,23	0	2839,32	2839,32	794,98	0	0
628	129,52	1085,16	1156,01	-6	0	0	0	64,85	0	0
629	129,52	2212,68	2397,51	-4	0	0	0	180,84	0	0
630	129,52	1056,3	129,11	937,4	0	0	0	10,21	0	0
631	129,52	15645,25	17316,87	2004,25	0	2839,32	2839,32	836,55	0	0
632	129,52	590	591	-1	0	0	0	0	0	0
633	387,71	4221,68	4674,28	-4	0	17,88	17,88	430,72	0	0
634	387,71	2134,8	1124,7	1093,06	0	0	0	82,96	0	0
635	387,71	4731,34	5314,28	-3	0	65,75	65,75	514,19	0	0
636	387,71	891,26	895,26	-4	0	0	0	0	0	0
637	387,71	3757,45	1637,63	2138,85	0	7,77	7,77	11,26	0	0
638	387,71	1044,16	1048,16	-4	0	0	0	0	0	0
639	236,44	531,67	582,07	-6	0	0	0	44,41	0	0
640	236,44	-3	-2	-1	0	0	0	0	0	0
641	236,44	1391,04	469,4	934,78	0	0	0	13,14	0	0
642	236,44	3613,32	3597,59	151,3	0	0	0	135,56	0	0
643	236,44	949	-4	953	0	0	0	0	0	0
644	236,44	19,83	26,33	-4	0	0	0	2,5	0	0
645	236,44	1134	186	948	0	0	0	0	0	0
646	236,44	544	593	-4	0	0	0	45	0	0
647	208,46	-15	-10	-5	0	0	0	0	0	0
648	208,46	2147,77	2340,6	-5	0	0	0	187,83	0	0
649	208,46	2190	2193	-3	0	0	0	0	0	0
650	208,46	1820,52	-6	1826,52	0	0	0	0	0	0
651	208,46	1190,44	1193,44	-3	0	0	0	0	0	0
652	208,46	1290,99	1397,91	-2	0	0	0	104,92	0	0
653	208,46	2572,93	2794,57	-4	0	0	0	217,64	0	0
654	208,46	1465,65	1594,52	-3	0	0	0	125,87	0	0
655	312,23	3954,16	3262	953,28	0	0	0	261,12	0	0
656	312,23	1559,9	1566,9	-7	0	0	0	0	0	0
657	312,23	7052,77	8302,92	-3	0	367,54	367,54	879,61	0	0
658	312,23	1895,59	2015,5	-5	0	0	0	114,91	0	0
659	312,23	2783,45	3025,97	-3	0	0	0	239,52	0	0
660	343,42	2074,36	2250,37	-4	0	0	0	172,01	0	0
661	343,42	1252,85	316,17	960,54	0	0	0	23,86	0	0
662	343,42	833,36	902,09	-1	0	0	0	67,73	0	0
663	343,42	911,72	989,29	-3	0	0	0	74,57	0	0
664	287,41	2479,05	2481,05	-2	0	0	0	0	0	0
665	287,41	3671,3	4210,52	-1	0	97,45	97,45	440,76	0	0
666	287,41	4814,21	5009,53	-2	0	193,32	193,32	0	0	0
667	287,41	1470,83	1475,83	-5	0	0	0	0	0	0
668	287,41	1504,19	1642,56	-7	0	0	0	131,37	0	0
669	287,41	903,26	982,55	-5	0	0	0	74,29	0	0
670	287,41	2012,87	1140,75	942,99	0	0	0	70,87	0	0
671	287,41	1902,64	-3	1905,64	0	0	0	0	0	0
672	287,41	2673,47	-4	2677,47	0	0	0	0	0	0
673	134,96	-15	-10	-5	0	0	0	0	0	0
674	134,96	1424,04	527,7	936,44	0	0	0	40,1	0	0
675	134,96	2856,51	1950,32	936,44	0	0	0	30,25	0	0
676	134,96	3276,46	2456,98	1011,89	0	0	0	192,41	0	0
677	134,96	30,67	35,48	-2	0	0	0	2,81	0	0
678	134,96	497,13	542,25	-4	0	0	0	41,12	0	0
679	134,96	3115,29	3287,47	-5	0	0	0	167,18	0	0
680	134,96	1001,19	1005,19	-4	0	0	0	0	0	0
681	134,96	476,33	518,44	-3	0	0	0	39,11	0	0
682	286,82	2205,71	2293,29	-2	0	0	0	85,58	0	0
683	286,82	1839,1	2005,25	-2	0	0	0	164,15	0	0
684	286,82	3539,56	2665,59	938,5	0	52,61	52,61	11,92	0	0
685	286,82	21849,43	25935,19	1297,25	0	3879,03	3879,03	1503,98	0	0
686	474,13	1609,94	1706,28	-4	0	0	0	92,34	0	0
687	474,13	1769,97	1919,61	-4	0	0	0	145,64	0	0
688	474,13	932,78	-4	936,78	0	0	0	0	0	0
689	474,13	1719,27	1874,87	-3	0	0	0	152,6	0	0
690	267,43	63,34	65,34	-2	0	0	0	0	0	0
691	267,43	2917,76	2135,95	942,99	0	0	0	161,18	0	0
692	267,43	1805,22	1956,32	-4	0	0	0	147,1	0	0
693	267,43	2708,45	2809,67	-1	0	8,31	8,31	91,91	0	0
694	267,43	1597,14	1672,98	-2	0	0	0	73,84	0	0
695	267,43	1306,03	1343,15	-7	0	0	0	30,11	0	0
696	33,88	-5	-3	-2	0	0	0	0	0	0
697	33,88	149,69	163,84	-4	0	0	0	10,15	0	0
698	33,88	1945,71	2122,51	-2	0	0	0	174,8	0	0
699	33,88	2,84	6,72	-3	0	0	0	0,88	0	0
700	33,88	1798,47	-4	1802,47	0	0	0	0	0	0
701	33,88	6230,05	6614	-5	0	52,12	52,12	326,83	0	0
702	33,88	723,44	729,44	-6	0	0	0	0	0	0
703	33,88	108,04	120,45	-3	0	0	0	9,41	0	0
704	33,88	563,31	584,29	-1	0	0	0	19,98	0	0
705	154,49	4055,08	4624,86	-4	0	74,58	74,58	491,2	0	0
706	154,49	5879,7	6797,67	-5	0	185,44	185,44	727,53	0	0
707	154,49	-2	-1	-1	0	0	0	0	0	0
708	154,49	455,89	496,42	-3	0	0	0	37,53	0	0
709	154,49	9739,28	7892	2750	0	94,14	94,14	808,58	0	0
710	154,49	12634,03	-2	15600	0	2963,97	2963,97	0	0	0
711	154,49	897	898	-1	0	0	0	0	0	0
712	154,49	4516,07	5097	-2	0	97,64	97,64	481,29	0	0
713	358,46	1096,41	1193	-5	0	0	0	91,59	0	0
714	358,46	5424,59	5794,21	-8	0	8,73	8,73	352,89	0	0
715	358,46	869,02	876,97	-2	0	0	0	5,95	0	0
716	358,46	936,78	-1	937,78	0	0	0	0	0	0
717	358,46	1016,34	1099,92	-1	0	0	0	82,58	0	0
718	358,46	1059	1148	-2	0	0	0	87	0	0
719	358,46	1090,41	1189	-7	0	0	0	91,59	0	0
720	358,46	2442	1600,04	933	0	0	0	91,04	0	0
721	234,79	-9	-6	-3	0	0	0	0	0	0
722	234,79	129,98	133,98	-4	0	0	0	0	0	0
723	234,79	3694,55	4050	-5	0	0	0	350,45	0	0
724	234,79	2406,5	1598	936	0	0	0	127,5	0	0
725	234,79	946	-6	952	0	0	0	0	0	0
726	115,27	2342,11	2539,78	-4	0	0	0	193,67	0	0
727	115,27	5055,42	5999	-4	0	247,59	247,59	691,99	0	0
728	115,27	1694,66	1760,49	-3	0	0	0	62,83	0	0
729	115,27	4608,61	5135,35	-3	0	34,49	34,49	489,25	0	0
730	115,27	2363,88	2554	-2	0	0	0	188,12	0	0
731	115,27	514,33	517,33	-3	0	0	0	0	0	0
732	115,27	619,98	621,98	-2	0	0	0	0	0	0
733	115,27	926	-10	936	0	0	0	0	0	0
734	228,54	1822,2	1856,53	-3	0	0	0	31,33	0	0
735	228,54	4279,05	4822,22	-5	0	48,52	48,52	489,66	0	0
736	228,54	16294,02	20796,08	-2	0	3702,51	3702,51	797,55	0	0
737	228,54	3311,17	1684,81	1752,94	0	0	0	126,59	0	0
738	228,54	3949,24	4509,69	-2	0	75,52	75,52	482,93	0	0
739	228,54	2681,29	1442,47	1325,77	0	0	0	86,95	0	0
740	228,54	3419,68	3497,83	-3	0	0	0	75,15	0	0
741	228,54	4251,34	2022,78	2228,56	0	0	0	0	0	0
742	150,99	939,36	-2	941,36	0	0	0	0	0	0
743	150,99	27337,93	35128,39	-4	0	6162,71	6162,71	1623,74	0	0
744	150,99	20466,47	21491,61	2818,19	0	3091,34	3091,34	751,99	0	0
745	150,99	8420,58	6383,17	2704,78	0	163,98	163,98	503,39	0	0
746	150,99	1838,26	923,16	939,4	0	0	0	24,3	0	0
747	150,99	1853,71	2021,31	-2	0	0	0	165,6	0	0
748	249,21	12634,08	21,17	13827,76	0	1214,85	1214,85	0	0	0
749	249,21	2622,22	-5	2630,41	0	3,19	3,19	0	0	0
750	249,21	2028,46	1172,91	945,15	0	0	0	89,6	0	0
751	249,21	4472,54	5199,19	-1	0	146,47	146,47	579,18	0	0
752	249,21	3003,54	3293	-4	0	8,39	8,39	277,06	0	0
753	249,21	4069,05	3481,44	932,13	0	11,34	11,34	333,18	0	0
754	338,44	935,78	-2	937,78	0	0	0	0	0	0
755	338,44	1010,34	1095,92	-3	0	0	0	82,58	0	0
756	338,44	3420,34	3667	-3	0	0	0	243,66	0	0
757	338,44	2385,5	2595	-4	0	0	0	205,5	0	0
758	338,44	991	994	-3	0	0	0	0	0	0
759	256,97	1165,88	1268	-5	0	0	0	97,13	0	0
760	256,97	952,28	-4	956,28	0	0	0	0	0	0
761	256,97	1895,1	-4	1899,1	0	0	0	0	0	0
762	256,97	1501,12	1622,45	-2	0	0	0	119,33	0	0
763	195,33	20194,78	5123,07	17963,86	0	2409,83	2409,83	482,33	0	0
764	195,33	1549,46	1679,52	-3	0	0	0	127,06	0	0
765	195,33	1658,12	1806,37	-2	0	0	0	146,25	0	0
766	195,33	2513,67	-1	2514,67	0	0	0	0	0	0
767	195,33	791,78	848,45	-4	0	0	0	52,68	0	0
768	195,33	15287,12	10262,15	6530,05	0	1274,1	1274,1	230,98	0	0
769	234,89	-12	-8	-4	0	0	0	0	0	0
770	234,89	793,63	795,63	-2	0	0	0	0	0	0
771	234,89	1969,08	-8	1977,08	0	0	0	0	0	0
772	234,89	544,74	549,74	-5	0	0	0	0	0	0
773	234,89	1890,04	-8	1898,04	0	0	0	0	0	0
774	234,89	1577,49	1652,74	-4	0	0	0	71,25	0	0
775	188,71	1432,63	1477,45	-3	0	0	0	41,82	0	0
776	188,71	446,7	490,3	-6	0	0	0	37,6	0	0
777	188,71	294,74	297,74	-3	0	0	0	0	0	0
778	188,71	647,58	703,73	-3	0	0	0	53,15	0	0
779	188,71	2893,62	1092,49	1883,59	0	0	0	82,46	0	0
780	188,71	425,16	463,29	-3	0	0	0	35,12	0	0
781	188,71	451,29	492,77	-4	0	0	0	37,48	0	0
782	160,15	2418,59	2625,49	-4	0	0	0	202,9	0	0
783	160,15	2046,86	2214,87	-5	0	0	0	163,01	0	0
784	160,15	1190,22	272,65	938,4	0	0	0	20,82	0	0
785	160,15	2810,48	1980,52	935,4	0	0	0	105,44	0	0
786	160,15	1868,49	1941,02	-2	0	0	0	70,53	0	0
787	160,15	178,09	196,17	-3	0	0	0	15,09	0	0
788	160,15	2918,25	3170,22	-6	0	0	0	245,97	0	0
789	160,15	-3	-2	-1	0	0	0	0	0	0
790	250,43	2491,26	2496,26	-5	0	0	0	0	0	0
791	250,43	919,44	-4	923,44	0	0	0	0	0	0
792	250,43	6739,54	7124,99	-4	0	201,82	201,82	179,63	0	0
793	250,43	2532,25	673,67	1909,78	0	0	0	51,2	0	0
794	250,43	1741,47	1896,67	-1	0	0	0	154,2	0	0
795	250,43	97,06	98,06	-1	0	0	0	0	0	0
796	250,43	1802	1803	-1	0	0	0	0	0	0
797	417,13	937,36	-3	940,36	0	0	0	0	0	0
798	417,13	4493,26	4920,79	-2	0	0	0	425,53	0	0
799	417,13	3764,25	3889,37	-4	0	51,11	51,11	70	0	0
800	417,13	367,71	398,38	-3	0	0	0	27,67	0	0
801	417,13	4983,68	5132,75	-4	0	47,59	47,59	97,48	0	0
802	417,13	463,18	501,81	-1	0	0	0	37,64	0	0
803	355,74	2780,3	1898,47	952,48	0	0	0	70,65	0	0
804	355,74	397,17	401,68	-4	0	0	0	0,51	0	0
805	355,74	1167,09	1169,09	-2	0	0	0	0	0	0
806	355,74	163,65	167,65	-4	0	0	0	0	0	0
807	355,74	2815,2	-6	2821,2	0	0	0	0	0	0
808	355,74	2979,87	3122,85	-4	0	0	0	138,98	0	0
809	355,74	1213,86	1318,78	-4	0	0	0	100,92	0	0
810	355,74	1338,81	1449,34	-3	0	0	0	107,53	0	0
811	355,74	111,66	118,79	-4	0	0	0	3,13	0	0
812	250,01	1101,41	1196	-3	0	0	0	91,59	0	0
813	250,01	2061,21	2197,84	-3	0	0	0	133,62	0	0
814	250,01	997,83	998,83	-1	0	0	0	0	0	0
815	250,01	11775,47	8000,67	5000,17	0	554,88	554,88	670,49	0	0
816	250,01	8190,7	10046,44	-1	0	1102,75	1102,75	751,99	0	0
817	261,22	285,25	290,25	-5	0	0	0	0	0	0
818	261,22	695,82	753,4	-1	0	0	0	56,58	0	0
819	261,22	2179,93	1305,54	972,6	0	0	0	98,22	0	0
820	261,22	942,58	-2	944,58	0	0	0	0	0	0
821	261,22	223,44	245,21	-3	0	0	0	18,77	0	0
822	240,97	235,19	259,07	-4	0	0	0	19,88	0	0
823	240,97	874,35	947,57	-2	0	0	0	71,22	0	0
824	240,97	104,11	116,12	-3	0	0	0	9,01	0	0
825	240,97	-12	-8	-4	0	0	0	0	0	0
826	240,97	207,09	209,09	-2	0	0	0	0	0	0
827	240,97	942,97	1025,48	-5	0	0	0	77,51	0	0
828	240,97	684,25	740,81	-1	0	0	0	55,56	0	0
829	256,07	3620,37	3982,99	-3	0	13,71	13,71	345,9	0	0
830	256,07	1453,75	1581,89	-2	0	0	0	126,14	0	0
831	256,07	940,29	-6	946,29	0	0	0	0	0	0
832	256,07	2249,49	2463,51	-1	0	0	0	213,02	0	0
833	256,07	2006,42	2172,22	-4	0	0	0	161,8	0	0
834	202,82	937,44	-2	939,44	0	0	0	0	0	0
835	202,82	3425,37	3602,36	-4	0	0	0	172,99	0	0
836	202,82	4483,59	5094,39	-4	0	87,11	87,11	519,69	0	0
837	202,82	1281,91	1394,35	-3	0	0	0	109,44	0	0
838	202,82	1994,97	2162,99	-4	0	0	0	164,02	0	0
839	202,82	10085,78	10933,87	-3	0	231,79	231,79	613,31	0	0
840	202,82	1143,96	212,83	931,13	0	0	0	0	0	0
841	202,82	596,45	597,45	-1	0	0	0	0	0	0
842	196,63	2189,38	312,8	1900,56	0	0	0	23,99	0	0
843	196,63	4935,28	5388,77	-4	0	0	0	449,49	0	0
844	196,63	1851,19	1942,41	-4	0	0	0	87,23	0	0
845	196,63	7035,41	4181,75	3364,89	0	81,95	81,95	429,28	0	0
846	196,63	3171,09	3462,94	-3	0	0	0	288,85	0	0
847	196,63	349,8	383,05	-4	0	0	0	29,25	0	0
848	196,63	7039,74	8315,66	-4	0	470,35	470,35	801,57	0	0
849	243,46	5762,95	6516,75	-4	0	101,22	101,22	648,57	0	0
850	243,46	1946,06	2101,24	-11	0	0	0	144,18	0	0
851	243,46	1725,12	1878,7	-1	0	0	0	152,58	0	0
852	243,46	228,13	229,13	-1	0	0	0	0	0	0
853	243,46	1072,04	144,73	938,99	0	0	0	11,68	0	0
854	243,46	5232,92	5440,93	-5	0	31,67	31,67	171,34	0	0
855	243,46	3283,55	3558,79	-4	0	0	0	271,24	0	0
856	243,46	1568,39	1572,39	-4	0	0	0	0	0	0
857	243,46	1330,44	409,79	937,31	0	0	0	16,67	0	0
858	63,74	4222,36	4651,78	-3	0	13,75	13,75	412,66	0	0
859	63,74	2200,62	2375,76	-3	0	0	0	172,14	0	0
860	63,74	-15	-10	-5	0	0	0	0	0	0
861	63,74	2676,45	2833,71	-3	0	0	0	154,26	0	0
