idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
11001516621	593,36	3480,05	4004,4	-3	0	0	0	0	0	521,35
11001516641	593,36	3442,45	3818,25	-4	0	5,44	5,44	41,36	82,73	325
11001516661	593,36	922,87	972,55	-1	0	0	0	48,68	97,36	0
11001598921	837,8	687,24	795,72	-4	0	0	0	0	0	104,48
11001598931	837,8	867,31	999,81	-2	0	0	0	0	0	130,5
11001598941	837,8	996,58	18,58	979,28	0	0	0	1,28	2,56	0
11001598951	837,8	2182,8	2348,5	-6	0	0	0	91,73	183,47	67,97
11001598961	837,8	891,29	939,36	-1	0	0	0	47,07	94,14	0
11001598971	837,8	1014,94	1153,17	-1	0	0	0	8,01	16,02	129,22
11001598981	837,8	2658,49	3013,17	-5	0	0	0	26,76	53,52	322,92
11001598991	837,8	786,22	836,86	-2	0	0	0	37,76	75,52	10,87
11001608111	362,31	2528,65	156,67	2380,26	1441,9	0	0	8,28	16,57	0
11001608121	362,31	855,8	988,02	-3	0	0	0	0	0	129,22
11001608131	362,31	1118,24	1181,67	-4	0	0	0	59,43	118,87	0
11001608141	362,31	930,02	983,55	-4	0	0	0	49,53	99,06	0
11001608151	362,31	960,32	-4	964,32	8,04	0	0	0	0	0
11001608161	362,31	813,58	858,67	-2	0	0	0	43,08	86,17	0
11001608181	362,31	944,59	-2	946,59	2,01	0	0	0	0	0
11001621821	486,63	3477,35	3702,09	-1	0	38,59	38,59	185,15	370,31	0
11001621831	486,63	2944,16	2215,07	936,78	0	0	0	50,41	100,82	157,28
11001621841	486,63	1821	2096	-2	0	0	0	0	0	273
11001621861	486,63	5968,83	6847,67	-3	0	383,25	383,25	167,58	335,17	325
11001621871	486,63	917,65	-10	927,65	0	0	0	0	0	0
11001621881	486,63	1041,83	1104,67	-7	0	0	0	55,83	111,67	0
11001621891	486,63	3442	3795	-3	0	0	0	90	180	260
11001703511	621,81	1445,2	1523,53	-2	0	0	0	76,33	152,65	0
11001703521	621,81	511,75	421,74	111,55	116,55	0	0	21,54	43,07	0
11001703531	621,81	1846,56	2056	-3	0	0	0	38,35	76,7	168,09
11001703541	621,81	2275,54	1392	953,39	0	0	0	69,85	139,7	0
11001703551	621,81	1443,47	590,33	930,4	0	0	0	0	0	77,26
11001703571	621,81	441,92	173,62	277,24	280,24	0	0	8,93	17,86	0
11001703581	621,81	339,59	372	-3	0	0	0	12,25	24,5	17,16
11001703591	621,81	2876,17	3032,02	-4	0	0	0	151,85	303,7	0
11001706211	585,48	-0,99	-2	1,01	2,01	0	0	0	0	0
11001706221	585,48	417,45	-4	421,45	8,04	0	0	0	0	0
11001706231	585,48	2052,5	2173,51	-4	0	0	0	103,95	207,9	13,06
11001706241	585,48	1893,9	1997	-3	0	0	0	100,1	200,2	0
11001706261	585,48	2890,7	3216,75	-4	0	0	0	60,49	120,98	261,56
11001706271	585,48	476,6	503,95	-2	0	0	0	25,35	50,7	0
11001706281	585,48	2,04	-4	6,04	8,04	0	0	0	0	0
11001711511	440,16	4102,04	4531,03	-6	0	97,99	97,99	0	0	325
11001711521	440,16	5064,5	3724,24	1912,86	0	247,6	247,6	0	0	325
11001711531	440,16	2742,34	2080,59	939,36	0	6,61	6,61	0	0	271
11001711541	440,16	1152,98	1329,31	-3	0	0	0	0	0	173,33
11001711551	440,16	1685,09	801,9	923,33	0	0	0	40,15	80,29	0
11001711561	440,16	3685,35	996,62	2819,2	0	0	0	0	0	130,47
11001711571	440,16	887,11	899,26	105,28	0	0	0	0	0	117,42
11001711591	440,16	1925,5	2032,58	-5	0	0	0	102,08	204,16	0
11001712411	999,98	351,44	409,75	-4	0	0	0	0	0	54,31
11001712421	999,98	1142,67	1207,33	-4	0	0	0	60,67	121,33	0
11001712441	999,98	6324,77	6796,96	-3	0	129,14	129,14	340,05	680,1	0
11001712451	999,98	255,59	171,92	92,42	12,2	0	0	8,75	17,49	0
11001712461	999,98	2226,68	2348,4	-4	0	0	0	117,72	235,44	0
11001712471	999,98	72,65	77,58	-1	0	0	0	3,93	7,86	0
11001712481	999,98	3202,28	3395,43	-2	0	21,22	21,22	169,92	339,84	0
11001717021	629,63	1366,58	1566,31	4,55	0	0	0	0	0	204,27
11001717031	629,63	2745,99	1988,87	936,78	0	0	0	49,55	99,1	130,11
11001717041	629,63	1445,93	299,25	1161,94	227,16	0	0	15,26	30,53	0
11001717051	629,63	1225,03	1294,08	-4	0	0	0	65,05	130,11	0
11001717061	629,63	1879,6	-4	1883,6	8,04	0	0	0	0	0
11001717081	629,63	824	946,56	-4	0	0	0	0	0	118,56
11001717091	629,63	1874,01	-1	1875,01	1,01	0	0	0	0	0
11001721311	623,76	533,16	618,63	-4	0	0	0	0	0	81,46
11001721321	623,76	1276,62	380,43	915,76	921,76	0	0	19,57	39,14	0
11001721331	623,76	1588,64	1730,5	-3	0	0	0	54,14	108,28	84,72
11001721341	623,76	1414,71	1494,9	-5	0	0	0	75,2	150,39	0
11001721351	623,76	1825,24	1927,54	-3	0	0	0	94,96	189,91	4,34
11001721361	623,76	1879,46	1981,75	-3	0	0	0	99,29	198,58	0
11001721371	623,76	2470,99	2746,33	-3	0	0	0	53,17	106,34	219,17
11001721381	623,76	1799,04	1898,21	-4	0	0	0	95,16	190,32	0
11001721391	623,76	1498,85	1730,05	-5	0	0	0	0	0	226,21
11001722211	925,84	4828,01	-2	5025,26	2,01	195,25	195,25	0	0	0
11001722221	925,84	3255,33	3431,09	-4	0	0	0	171,75	343,51	0
11001722231	925,84	2384,05	2510,63	-1	0	0	0	125,58	251,16	0
11001722241	925,84	779,99	504,95	300,4	0	0	0	25,35	50,69	0
11001722261	925,84	189,15	156,94	40,16	42,16	0	0	7,95	15,89	0
11001722271	925,84	1957,4	2193,94	-3	0	0	0	0	0	233,54
11001722291	925,84	1953,49	2093,81	-2	0	0	0	83,84	167,67	54,48
11001788611	517,58	3288,92	1500	1984,44	0	0	0	0	0	195,52
11001788631	517,58	914,13	964,51	-2	0	0	0	48,38	96,75	0
11001788641	517,58	1886,6	-1	1887,6	1,01	0	0	0	0	0
11001788661	517,58	3753,62	4006,4	-3	0	49,26	49,26	200,52	401,04	0
11001788671	517,58	397,64	328,32	106,88	110,88	0	0	3,77	7,54	33,78
11001788681	517,58	5560,69	675,87	4997,49	0	78,62	78,62	34,04	68,09	0
11001788691	517,58	2447,45	1593,87	933,57	0	0	0	79,99	159,99	0
11001792011	1622,65	639,07	686,81	-5	0	0	0	29,82	59,64	12,92
11001792021	1622,65	5694,4	6221,88	-3	0	213,19	213,19	311,29	622,59	0
11001792031	1622,65	1514,8	1599,1	-4	0	0	0	80,31	160,61	0
11001792041	1622,65	282,35	327,43	-2	0	0	0	0	0	43,09
11001792081	1622,65	1827,11	935,57	938,57	0	0	0	47,03	94,06	0
11001815951	762,11	10908,48	7358,74	4653,61	0	728,42	728,42	363,65	727,29	11,8
11001815961	762,11	6649,45	2469,39	4652,61	0	150,62	150,62	0	0	321,93
11001815991	762,11	2618,91	2927,64	-4	0	0	0	47,98	95,96	256,75
11001841111	302,34	535,46	593,5	-4	0	0	0	15,01	30,03	39,03
11001841121	302,34	5139,11	5535,17	-4	0	48,33	48,33	235,31	470,61	108,42
11001841131	302,34	3018,19	3192	-4	0	9,86	9,86	159,95	319,9	0
11001841151	302,34	1384,4	1463	-5	0	0	0	73,6	147,2	0
11001841161	302,34	1780	895	930	0	0	0	45	90	0
11001841171	302,34	1877,29	-4	1881,29	8,04	0	0	0	0	0
11001841181	302,34	924,7	-2	926,7	2,01	0	0	0	0	0
11001841191	302,34	1421,9	1500,16	-3	0	0	0	75,26	150,52	0
11001842021	488,65	1599,35	1690,42	-6	0	0	0	85,07	170,14	0
11001842041	488,65	255,15	272	-3	0	0	0	13,85	27,7	0
11001842061	488,65	2174,08	2500,08	-1	0	0	0	0	0	325
11001842071	488,65	1892	1995	-3	0	0	0	100	200	0
11001842081	488,65	915,01	-2	917,01	2,01	0	0	0	0	0
11001860521	708,12	790,59	834,41	-2	0	0	0	41,82	83,64	0
11001860531	708,12	922,98	974,98	-3	0	0	0	49	98	0
11001860551	708,12	670,75	724,45	-5	0	0	0	29,15	58,31	19,55
11001860561	708,12	1686,55	813,92	913,58	0	0	0	40,95	81,89	0
11001860571	708,12	1301,4	1497,31	-1	0	0	0	0	0	194,91
11001860581	708,12	957,64	-2	959,64	2,01	0	0	0	0	0
11001860591	708,12	951,84	1029,33	-3	0	0	0	37,48	74,97	37,01
11001888021	553,13	-0,99	-2	1,01	2,01	0	0	0	0	0
11001888031	553,13	16771,74	20700,84	-4	0	2765,74	2765,74	834,36	1668,72	325
11001888041	553,13	14149,28	16428,34	-5	0	1277,84	1277,84	671,22	1342,45	325
11001888061	553,13	4391,44	4766,21	-1	0	135,41	135,41	238,36	476,72	0
11001888081	553,13	1527,49	103,99	1429,63	489,12	0	0	5,03	10,06	1,09
11001888091	553,13	10467,88	5758,66	5364,08	0	15,5	15,5	68,08	136,16	571,27
11001911021	540,81	1325	1516,04	-7	0	0	0	9,21	18,42	174,83
11001911031	540,81	2020,07	2301,33	-5	0	0	0	15,05	30,1	261,21
11001911041	540,81	2302,99	1470,87	936,36	0	0	0	55,26	110,51	48,98
11001911051	540,81	2662,38	2807,03	-4	0	0	0	140,65	281,3	0
11001911061	540,81	959,65	-4	963,65	0	0	0	0	0	0
11001911071	540,81	1537,72	94,36	1456,41	518,01	0	0	0	0	13,05
11001911081	540,81	4674,73	5097,95	-4	0	164,02	164,02	255,2	510,4	0
11001911091	540,81	940,41	-2	942,41	2,01	0	0	0	0	0
11001950911	615,45	1426,71	1502,9	-1	0	0	0	75,2	150,39	0
11001950921	615,45	1134,96	1198,12	-3	0	0	0	60,16	120,31	0
11001950931	615,45	1570,21	1683,92	-5	0	0	0	69,61	139,21	39,1
11001950941	615,45	1900,96	27,42	1877,88	0	0	0	0	0	4,34
11001950951	615,45	2977,62	2152	933,57	0	0	0	107,95	215,9	0
11001950961	615,45	371,82	394,81	-3	0	0	0	19,99	39,98	0
11001950981	615,45	946,42	999,65	-3	0	0	0	50,23	100,47	0
11001950991	615,45	2139,08	2332,84	-2	0	0	0	69,94	139,87	121,83
11001974411	839,15	-12	-8	-4	0	0	0	0	0	0
11001974421	839,15	2657,01	878,51	1861,52	0	0	0	19,9	39,8	63,12
11001974431	839,15	378,85	427,32	-3	0	0	0	6,71	13,41	38,77
11001974441	839,15	1128,18	1189,82	-2	0	0	0	59,64	119,28	0
11001974451	839,15	3186,06	2372,33	932,6	0	0	0	118,87	237,73	0
11001974461	839,15	1400,54	1478,83	-4	0	0	0	74,29	148,58	0
11001974471	839,15	2738,05	2895,36	-2	0	10,39	10,39	144,92	289,84	0
11001974481	839,15	65,56	81,15	-4	0	0	0	0	0	11,59
11001974491	839,15	1215,56	1401,54	-3	0	0	0	0	0	182,98
11001980221	571,63	4336,28	4465,39	-4	0	0	0	125,1	250,21	0
11001980271	571,63	7272,37	2532,55	4998	0	128,8	128,8	125,48	250,95	3,9
11001980281	571,63	1798	1896	-3	0	0	0	95	190	0
11001998011	1318,33	2880,93	3036,98	-4	0	0	0	152,05	304,1	0
11001998031	1318,33	1485,45	1635,84	-4	0	0	0	41,91	83,81	104,48
11001998041	1318,33	3299,32	3511,29	-4	0	0	0	155,72	311,44	52,24
11001998051	1318,33	10696,86	4814,39	6823,64	0	700,3	700,3	240,87	481,74	0
11001998061	1318,33	2197,08	2318,4	-5	0	0	0	116,32	232,64	0
11001998081	1318,33	4847,59	5316,2	-2	0	200,65	200,65	265,96	531,92	0
11001998091	1318,33	938,5	-4	942,5	8,04	0	0	0	0	0
11002003911	412,13	374,14	414,61	13,95	0	0	0	0	0	54,42
11002003921	412,13	346,62	399,86	-1	0	0	0	0	0	52,24
11002003941	412,13	156,94	166,3	-1	0	0	0	8,37	16,73	0
11002003951	412,13	2828	3156	-3	0	0	0	0	0	325
11002003961	412,13	33,38	-6	39,38	18,09	0	0	0	0	0
11002003971	412,13	34,66	44,18	-3	0	0	0	0	0	6,52
11002003981	412,13	5282,78	5919,44	-4	0	46,45	46,45	0	0	586,21
11002003991	412,13	3211,5	3562,7	-4	0	22,2	22,2	0	0	325
11002015811	607,98	1729,52	1995,2	-5	0	0	0	0	0	260,68
11002015821	607,98	834,31	954,55	-5	0	0	0	6,27	12,53	108,97
11002015831	607,98	939,45	-2	941,45	2,01	0	0	0	0	0
11002015841	607,98	1,04	-3	4,04	6,04	0	0	0	0	0
11002015871	607,98	4301,22	4534,17	-5	0	0,89	0,89	227,06	454,12	0
11002015881	607,98	-8	-5	-3	0	0	0	0	0	0
11002016711	932,63	3244,83	3457,05	-3	0	0	0	150,45	300,9	58,77
11002016721	932,63	2041	2153	-4	0	0	0	108	216	0
11002016731	932,63	4926,17	3146,82	1887,74	0	63,18	63,18	45,21	90,42	0
11002016741	932,63	523,59	554,52	-3	0	0	0	27,93	55,85	0
11002016761	932,63	3452,5	3807,77	-4	0	0	0	90,33	180,65	260,94
11002016771	932,63	938,5	-4	942,5	8,04	0	0	0	0	0
11002016791	932,63	597	629,58	-1	0	0	0	31,58	63,16	0
11002018511	472,26	952,39	-2	954,39	2,01	0	0	0	0	0
11002018521	472,26	2743,81	1888,03	950,38	0	0	0	94,6	189,2	0
11002018531	472,26	1455,2	1585,43	-3	0	0	0	49,7	99,4	77,53
11002018541	472,26	1028,13	1184,66	-2	0	0	0	0	0	154,53
11002018551	472,26	1687,84	1779,99	-3	0	0	0	89,15	178,3	0
11002018561	472,26	3940,04	4154,33	-3	0	3,27	3,27	208,02	416,03	0
11002018581	472,26	1590,21	1676,17	-2	0	0	0	83,96	167,92	0
11002018591	472,26	2722,49	1881,51	935,36	0	0	0	94,38	188,75	0
11002061611	725,5	3355,81	2596,01	929,4	0	0	0	105,25	210,5	64,35
11002061621	725,5	1349,8	487,01	927,4	0	0	0	0	0	64,61
11002061631	725,5	2516,43	2655,72	-6	0	0	0	133,29	266,57	0
11002061641	725,5	957,64	-2	959,64	2,01	0	0	0	0	0
11002061651	725,5	1837,17	1987,89	-3	0	0	0	69,43	138,86	78,3
11002061661	725,5	-6	-4	-2	0	0	0	0	0	0
11002061671	725,5	5215,34	5496,51	-6	0	0	0	275,18	550,35	0
11002090011	340,63	2672,96	-4	2676,96	8,04	0	0	0	0	0
11002090021	340,63	3684,87	3882,07	-3	0	0	0	194,2	388,41	0
11002090031	340,63	9852,64	11024,59	-4	0	616,52	616,52	551,43	1102,86	0
11002090041	340,63	-0,99	-2	1,01	2,01	0	0	0	0	0
11002090051	340,63	2832,61	2987,27	-5	0	0	0	149,66	299,33	0
11002090081	340,63	2487,51	2730,06	-2	0	0	0	71,63	143,27	168,92
11002101011	502,72	930,46	160,44	778,39	782,39	0	0	8,37	16,74	0
11002101021	502,72	1620,07	496,37	1189,01	0	0	0	0	0	65,31
11002101031	502,72	1873,73	1052	958,75	0	0	0	0	0	137,02
11002101051	502,72	2028,06	2335,45	-3	0	0	0	0	0	304,39
11002101061	502,72	1871,76	-8	1879,76	0	0	0	0	0	0
11002101071	502,72	278,33	296,4	-3	0	0	0	15,07	30,14	0
11002101091	502,72	2833,29	-6	2839,29	18,09	0	0	0	0	0
11002133511	591,87	2272,03	2397,24	-5	0	0	0	120,21	240,42	0
11002133531	591,87	612,67	648,33	-3	0	0	0	32,67	65,33	0
11002133541	591,87	1878,04	-4	1882,04	8,04	0	0	0	0	0
11002133571	591,87	2910,36	-2	2912,36	4,04	0	0	0	0	0
11002133591	591,87	3177,38	2350,07	927,65	0	0	0	100,34	200,69	0
11002138011	692,77	1499,57	1572,56	5,69	0	0	0	78,68	157,36	0
11002138021	692,77	3206,91	3691	-4	0	0	0	0	0	480,09
11002138031	692,77	3286,59	3493,92	-5	0	27,18	27,18	175,15	350,29	0
11002138071	692,77	7102,78	7652,05	-3	0	68,02	68,02	323,15	646,29	155,11
11002138091	692,77	256,51	296,29	-1	0	0	0	0	0	38,78
11002153311	575,94	692,13	797	-1	0	0	0	0	0	103,87
11002153341	575,94	-15	-10	-5	0	0	0	0	0	0
11002153351	575,94	5201,57	1541,58	3842,12	0	0	0	0	0	182,13
11002153361	575,94	2507,68	2866,7	-3	0	0	0	0	0	356,01
11002153371	575,94	350,36	407,06	-3	0	0	0	0	0	53,7
11002153381	575,94	939,02	989,55	-1	0	0	0	49,53	99,06	0
11002192011	432,13	1216,61	1285,22	-4	0	0	0	64,61	129,22	0
11002192021	432,13	1663,64	1916,57	-3	0	0	0	0	0	249,93
11002192031	432,13	2818,96	2973,06	-5	0	0	0	149,1	298,21	0
11002192041	432,13	1981,04	1188,82	947,29	0	0	0	0	0	155,07
11002192051	432,13	1510,39	1737,53	-1	0	0	0	0	0	226,14
11002192071	432,13	763,49	809,65	-1	0	0	0	37,64	75,29	7,51
11002192091	432,13	1014,74	1071,52	-3	0	0	0	53,78	107,55	0
11002199411	728,78	932,78	-4	936,78	0	0	0	0	0	0
11002199421	728,78	2204,36	2537,78	-3	0	0	0	0	0	330,42
11002199441	728,78	4969,42	5525,47	-3	0	228,05	228,05	0	0	325
11002199451	728,78	3995,98	4314,6	-5	0	15,77	15,77	165,14	330,28	132,71
11002199461	728,78	3905,36	3299,76	936,78	0	6,18	6,18	0	0	325
11002199471	728,78	627,24	718,46	-3	0	0	0	3,65	7,29	84,57
11002199491	728,78	513	594	-3	0	0	0	0	0	78
11002247211	520,08	4733	5375,55	-3	0	6,09	6,09	0	0	633,46
11002247221	520,08	1392,58	522,6	938,44	0	0	0	0	0	68,46
11002247251	520,08	4698,37	5072,66	-4	0	48,43	48,43	211,4	422,8	110,45
11002247261	520,08	925,57	-8	933,57	0	0	0	0	0	0
11002247281	520,08	2536,78	1701,88	933,57	0	0	0	77,01	154,03	21,66
11002247291	520,08	4126,58	4485,17	-6	0	0	0	144,78	289,57	207,81
11002277411	685,48	3604,85	3649,04	-4	0	7,66	7,66	32,53	65,05	0
11002277431	685,48	10911,71	13919	-1	0	2310,29	2310,29	696	1392	0
11002277451	685,48	576,15	167,44	408,71	0	0	0	0	0	0
11002277461	685,48	1230	1297	-2	0	0	0	65	130	0
11002277471	685,48	2587,1	2977,87	-3	0	0	0	0	0	387,77
11002277481	685,48	3589,64	3971,17	-3	0	53,53	53,53	0	0	325
11002277491	685,48	2656,72	1984,59	930,65	0	0	0	0	0	258,52
12000005511	136,73	1130,78	1195,98	-5	0	0	0	60,2	120,4	0
12000005521	136,73	2516,7	2807,03	-4	0	0	0	25,12	50,23	261,21
12000005531	136,73	10,67	16,61	-3	0	0	0	0	0	2,94
12000005541	136,73	9,88	14,93	-4	0	0	0	1,05	2,09	0
12000005561	136,73	896,77	948,44	-4	0	0	0	47,67	95,34	0
12000005571	136,73	1859,12	1958,02	-1	0	0	0	97,9	195,8	0
12000010011	129,52	5059,43	5419,12	-4	0	84,43	84,43	271,26	542,51	0
12000010021	129,52	2457,74	2597,96	-4	0	0	0	126,44	252,87	9,78
12000010031	129,52	2,04	-4	6,04	8,04	0	0	0	0	0
12000010041	129,52	14185,48	17036,31	929,23	0	2905,68	2905,68	838,61	1677,22	35,76
12000010051	129,52	1067,59	1156,01	-6	0	0	0	43,23	86,46	39,18
12000010061	129,52	2273,39	2397,51	-4	0	0	0	120,13	240,25	0
12000010071	129,52	1967,44	129,11	1845,14	907,74	0	0	6,81	13,61	0
12000010081	129,52	15549,34	17316,87	2004,25	0	2905,68	2905,68	866,09	1732,19	0
12000010091	129,52	512,91	591	-1	0	0	0	0	0	77,09
12000025711	387,71	4408,42	4674,28	-4	0	27,94	27,94	233,91	467,83	0
12000025721	387,71	2159,57	1124,7	1093,06	0	0	0	55,26	110,51	2,94
12000025731	387,71	4995,27	5314,28	-3	0	50,19	50,19	265,81	531,63	0
12000025741	387,71	773,84	895,26	-4	0	0	0	0	0	117,42
12000025751	387,71	3573,26	1637,63	2138,85	0	0	0	7,51	15,02	195,71
12000025771	387,71	906,86	1048,16	-4	0	0	0	0	0	137,3
12000029311	236,44	546,47	582,07	-6	0	0	0	29,6	59,21	0
12000029321	236,44	-0,99	-2	1,01	2,01	0	0	0	0	0
12000029331	236,44	1356,39	469,4	934,78	0	0	0	8,76	17,51	39,03
12000029341	236,44	3294,25	3597,59	21,05	0	0	0	90,38	180,75	234,01
12000029361	236,44	957,04	-4	961,04	8,04	0	0	0	0	0
12000029371	236,44	20,67	26,33	-4	0	0	0	1,67	3,33	0
12000029381	236,44	4167,49	186	4007,49	3059,49	0	0	0	0	26
12000029391	236,44	559	593	-4	0	0	0	30	60	0
12000032011	208,46	-15	-10	-5	0	0	0	0	0	0
12000032021	208,46	2218,17	2340,6	-5	0	0	0	117,43	234,86	0
12000032031	208,46	1904,26	2193	-3	0	0	0	0	0	285,74
12000032051	208,46	1820,52	-6	1826,52	0	0	0	0	0	0
12000032061	208,46	1034,51	1193,44	-3	0	0	0	0	0	155,93
12000032071	208,46	1325,96	1397,91	-2	0	0	0	69,95	139,89	0
12000032081	208,46	2650,64	2794,57	-4	0	0	0	139,93	279,86	0
12000032091	208,46	1511,59	1594,52	-3	0	0	0	79,93	159,85	0
12000046811	312,23	4051,88	3262	953,28	0	0	0	163,4	326,8	0
12000046821	312,23	1354,38	1566,9	-7	0	0	0	0	0	205,52
12000046831	312,23	7425,36	8302,92	-3	0	459,22	459,22	415,35	830,69	0
12000046861	312,23	1869,57	2015,5	-5	0	0	0	76,33	152,65	64,61
12000046881	312,23	2871,57	3025,97	-3	0	0	0	151,4	302,8	0
12000062321	343,42	2133,6	2250,37	-4	0	0	0	112,77	225,54	0
12000062361	343,42	1260,8	316,17	960,54	0	0	0	15,91	31,82	0
12000062381	343,42	855,94	902,09	-1	0	0	0	45,15	90,31	0
12000062391	343,42	936,58	989,29	-3	0	0	0	49,71	99,43	0
12000070611	287,41	2155,99	2481,05	-2	0	0	0	0	0	323,06
12000070621	287,41	3926,92	4210,52	-1	0	72,07	72,07	210,53	421,05	0
12000070631	287,41	4547,51	5009,53	-2	0	135,02	135,02	0	0	325
12000070641	287,41	1277,67	1475,83	-5	0	0	0	0	0	193,16
12000070651	287,41	1552,83	1642,56	-7	0	0	0	82,73	165,46	0
12000070661	287,41	928,02	982,55	-5	0	0	0	49,53	99,06	0
12000070671	287,41	2010,39	1140,75	942,99	0	0	0	47,25	94,5	26,1
12000070681	287,41	1908,68	-3	1911,68	6,04	0	0	0	0	0
12000070691	287,41	2471,51	-4	2475,51	8,04	0	0	0	0	0
12000072411	134,96	-15	-10	-5	0	0	0	0	0	0
12000072421	134,96	1437,41	527,7	936,44	0	0	0	26,74	53,47	0
12000072431	134,96	2664,57	1950,32	936,44	0	0	0	20,16	40,33	202,02
12000072441	134,96	3345,82	2456,98	1011,89	0	0	0	123,05	246,1	0
12000072451	134,96	31,61	35,48	-2	0	0	0	1,87	3,75	0
12000072461	134,96	510,84	542,25	-4	0	0	0	27,41	54,82	0
12000072471	134,96	3032,45	3287,47	-5	0	0	0	111,41	222,83	138,61
12000072481	134,96	869,61	1005,19	-4	0	0	0	0	0	131,58
12000072491	134,96	489,37	518,44	-3	0	0	0	26,07	52,14	0
12000074251	286,82	2084,19	2293,29	-2	0	0	0	57,06	114,11	150,04
12000074261	286,82	1902,89	2005,25	-2	0	0	0	100,36	200,73	0
12000074271	286,82	3255,7	2665,59	938,5	0	15,44	15,44	7,95	15,89	325
12000074291	286,82	21053,62	25935,19	539,35	0	4124,02	4124,02	1296,91	2593,82	0
12000090811	474,13	1576,43	1706,28	-4	0	0	0	60,47	120,93	65,38
12000090841	474,13	1809,27	1919,61	-4	0	0	0	90,08	180,15	16,26
12000090851	474,13	940,82	-4	944,82	8,04	0	0	0	0	0
12000090871	474,13	1777,93	1874,87	-3	0	0	0	93,94	187,89	0
12000106321	267,43	54,33	65,34	-2	0	0	0	0	0	9,01
12000106331	267,43	2972,04	2135,95	942,99	0	0	0	106,9	213,79	0
12000106341	267,43	1854,25	1956,32	-4	0	0	0	98,07	196,13	0
12000106361	267,43	2539,65	2809,67	-1	0	0	0	60,23	120,46	208,79
12000106371	267,43	1531,87	1672,98	-2	0	0	0	49,23	98,46	89,88
12000106391	267,43	1192,1	1343,15	-7	0	0	0	20,08	40,15	123,97
12000108111	33,88	1,04	-3	4,04	6,04	0	0	0	0	0
12000108121	33,88	917,52	163,84	764,8	768,8	0	0	6,77	13,54	4,35
12000108131	33,88	2014,23	2122,51	-2	0	0	0	106,28	212,55	0
12000108141	33,88	3,14	6,72	-3	0	0	0	0,59	1,17	0
12000108151	33,88	1734,52	-4	1738,52	8,04	0	0	0	0	0
12000108161	33,88	6016	6614	-5	0	51,99	51,99	199,91	399,81	341,1
12000108171	33,88	627,05	729,44	-6	0	0	0	0	0	96,39
12000108181	33,88	550,91	120,45	436,73	439,73	0	0	6,27	12,55	0
12000108191	33,88	528,65	584,29	-1	0	0	0	13,32	26,64	41,32
12000110811	154,49	4284,04	4624,86	-4	0	105,38	105,38	231,44	462,89	0
12000110821	154,49	6202,92	6797,67	-5	0	249,46	249,46	340,28	680,57	0
12000110831	154,49	-0,99	-1	0,01	1,01	0	0	0	0	0
12000110841	154,49	468,4	496,42	-3	0	0	0	25,02	50,04	0
12000110861	154,49	10128,63	7892	2750	0	118,37	118,37	395	790	0
12000110871	154,49	12636,32	-2	15602,01	2,01	2963,69	2963,69	0	0	0
12000110881	154,49	780	898	-1	0	0	0	0	0	117
12000110891	154,49	4687,05	5097	-2	0	104,95	104,95	225	450	78
12000115311	358,46	1127,95	1193	-5	0	0	0	60,05	120,1	0
12000115321	358,46	5351,81	5794,21	-8	0	0	0	200,26	400,51	234,14
12000115322	358,46	766,91	876,97	-2	0	0	0	3,96	7,93	104,09
12000115331	358,46	937,79	-1	938,79	1,01	0	0	0	0	0
12000115351	358,46	1043,87	1099,92	-1	0	0	0	55,05	110,09	0
12000115361	358,46	1088,5	1148	-2	0	0	0	57,5	115	0
12000115381	358,46	1121,95	1189	-7	0	0	0	60,05	120,1	0
12000115391	358,46	2420,63	1600,04	933	0	0	0	60,4	120,8	52
12000123411	234,79	-9	-6	-3	0	0	0	0	0	0
12000123421	234,79	999,75	133,98	884,23	888,23	0	0	0	0	18,46
12000123441	234,79	3836,57	4050	-5	0	5,58	5,58	202,85	405,7	0
12000123471	234,79	2454	1598	936	0	0	0	80	160	0
12000123481	234,79	946	-6	952	0	0	0	0	0	0
12000126111	115,27	2405,26	2539,78	-4	0	0	0	125,1	250,21	5,42
12000126121	115,27	5376,65	5999	-4	0	318,1	318,1	300,25	600,5	0
12000126131	115,27	1595,25	1760,49	-3	0	0	0	41,89	83,77	120,35
12000126151	115,27	4822,43	5135,35	-3	0	52,96	52,96	256,97	513,94	0
12000126161	115,27	2400,2	2554	-2	0	0	0	112,8	225,6	39
12000126171	115,27	446,29	517,33	-3	0	0	0	0	0	68,03
12000126181	115,27	538,6	621,98	-2	0	0	0	0	0	81,38
12000126191	115,27	926	-10	936	0	0	0	0	0	0
12000129911	228,54	1645,08	1856,53	-3	0	0	0	20,89	41,77	187,57
12000129921	228,54	4499,24	4822,22	-5	0	76,57	76,57	241,41	482,82	0
12000129931	228,54	15805,69	20796,08	-2	0	3948,49	3948,49	1039,9	2079,81	0
12000129941	228,54	2768,38	1684,81	1167,96	0	0	0	84,39	168,78	0
12000129951	228,54	4175,7	4509,69	-2	0	106,4	106,4	225,58	451,17	0
12000129961	228,54	2671,77	1442,47	1325,77	0	0	0	57,47	114,95	39
12000129981	228,54	3119,88	3497,83	-3	0	0	0	50,1	100,2	324,85
12000129991	228,54	4251,34	2022,78	2228,56	0	0	0	0	0	0
12000135111	150,99	941,37	-2	943,37	2,01	0	0	0	0	0
